function name,Linear model,Log10 model,Inverse model,Branch model
.TAU_application,0.0,0.0,0.0,0.0
ALLOC_SPACE,0.0,0.0,0.0,0.0
CFFTS1,1150.0000000000005,347.10460066847645,168.88790403991868,0.0
CFFTS2,0.0,6.459479416000911e-14,1.6148698540002278e-14,0.0
CFFTZ,328648.4922466858,0.0007089985632970269,9.051691003650022e-05,328648.4922466858
CHECKSUM,0.0,1.7763568394002505e-14,1.7763568394002505e-14,0.0
COMPUTE_INDEXMAP,0.0,0.0,0.0,0.0
COMPUTE_INITIAL_CONDITIONS,0.0,0.0,0.0,0.0
EVOLVE,0.0,1.7763568394002505e-14,1.7763568394002505e-14,0.0
FFT,0.0,6.459479416000911e-14,1.6148698540002278e-14,0.0
FFTZ2,328650.4001976462,0.00046238654822257775,0.00020821946692651117,328650.4001976462
FFT_INIT,0.0,0.0,0.0,0.0
FT,0.0,0.0,0.0,0.0
ILOG2,0.0,2.0898315757650007e-14,2.0898315757650007e-14,0.0
IPOW46,0.0,0.0,0.0,0.0
MPI_Barrier(),0.0,0.0,0.0,0.0
MPI_Bcast(),0.0,1.7763568394002505e-14,1.7763568394002505e-14,0.0
MPI_Comm_rank(),0.0,0.0,0.0,0.0
MPI_Comm_size(),0.0,0.0,0.0,0.0
MPI_Comm_split(),0.0,0.0,0.0,0.0
MPI_Finalize(),0.0,0.0,0.0,0.0
MPI_Init(),0.0,0.0,0.0,0.0
MPI_Reduce(),0.0,1.7763568394002505e-14,1.7763568394002505e-14,0.0
SETUP,0.0,0.0,0.0,0.0
SET_CLASS,328650.00000000006,1.1842378929335001e-13,4.440892098500626e-14,328650.00000000006
VERIFY,0.0,0.0,0.0,0.0
