,x mape,logx mape,1/x mape
.TAU_application,0.0,0.0,0.0
ALLOC_SPACE,0.0,0.0,0.0
CG,0.0,0.0,0.0
CONJ_GRAD,0.0,0.0,0.0
ICNVRT,34.88912944167001,16.42619643864566,129.41618324589527
INITIALIZE_MPI,0.0,0.0,0.0
MAKEA,0.0,0.0,0.0
MPI_Barrier(),0.0,0.0,0.0
MPI_Bcast(),0.0,0.0,0.0
MPI_Comm_rank(),0.0,0.0,0.0
MPI_Comm_size(),0.0,0.0,0.0
MPI_Finalize(),0.0,0.0,0.0
MPI_Init(),0.0,0.0,0.0
MPI_Irecv(),17.249785354365127,10.89712890273407,87.98774069464734
MPI_Reduce(),0.0,0.0,0.0
MPI_Send(),17.249785354365127,10.89712890273407,87.98774069464734
MPI_Wait(),17.249785354365127,10.89712890273407,87.98774069464734
SETUP_PROC_INFO,0.0,0.0,0.0
SETUP_SUBMATRIX_INFO,0.0,0.0,0.0
SPARSE,0.0,0.0,0.0
SPRNVC,30.124428890833087,13.569816324043385,66.37262054561378
VECSET,30.124428890833087,13.569816324043385,66.37262054561378
