function name,Linear model,Log10 model,Inverse model,Branch model
.TAU_application,0.0,0.0,0.0,0.0
ALLOC_SPACE,0.0,0.0,0.0,0.0
CG,0.0,0.0,0.0,0.0
CONJ_GRAD,0.0,0.0,0.0,0.0
ICNVRT,538.2493049148708,41.89815194887707,118.68064139294484,538.2493049148708
INITIALIZE_MPI,0.0,0.0,0.0,0.0
MAKEA,0.0,0.0,0.0,0.0
MPI_Barrier(),0.0,0.0,0.0,0.0
MPI_Bcast(),0.0,0.0,0.0,0.0
MPI_Comm_rank(),0.0,0.0,0.0,0.0
MPI_Comm_size(),0.0,0.0,0.0,0.0
MPI_Finalize(),0.0,0.0,0.0,0.0
MPI_Init(),0.0,0.0,0.0,0.0
MPI_Irecv(),195.93019751061593,48.981116563767316,70.26972056148334,291.75104297683276
MPI_Reduce(),0.0,0.0,0.0,0.0
MPI_Send(),195.93019751061593,48.981116563767316,70.26972056148334,291.75104297683276
MPI_Wait(),195.93019751061593,48.981116563767316,70.26972056148334,291.75104297683276
SETUP_PROC_INFO,0.0,0.0,0.0,0.0
SETUP_SUBMATRIX_INFO,0.0,0.0,0.0,0.0
SPARSE,0.0,0.0,0.0,0.0
SPRNVC,475.0000000000001,31.486329412478863,138.02085538083804,475.0000000000001
VECSET,475.0000000000001,31.486329412478863,138.02085538083804,475.0000000000001
