function name,Linear model,Log10 model,Inverse model,Branch model
.TAU_application,0.0,0.0,0.0,0.0
ALLOC_SPACE,0.0,0.0,0.0,0.0
APPLU,0.0,0.0,0.0,0.0
BCAST_INPUTS,0.0,0.0,0.0,0.0
BLTS,8381.04347826087,44.15404428080767,39.81588318675471,8381.04347826087
BUTS,8381.04347826087,44.15404428080767,39.81588318675471,8381.04347826087
ERHS,0.0,0.0,0.0,0.0
ERROR,0.0,0.0,0.0,0.0
EXACT,175608.64542629794,5.302166528265089e-05,0.00011048114484876001,175608.64542629794
EXCHANGE_1,0.0,5.4352273014318416e-14,0.0,0.0
EXCHANGE_3,0.0,1.1189649382048821e-14,0.0,0.0
EXCHANGE_4,0.0,0.0,0.0,0.0
EXCHANGE_5,8381.043478260868,44.15404428080779,39.8158831867547,8381.043478260868
EXCHANGE_6,11013.217391304348,27.922977859596088,60.96026572269162,11013.217391304348
INIT_COMM,0.0,0.0,0.0,0.0
ISQRT2,0.0,0.0,0.0,0.0
JACLD,8381.04347826087,44.15404428080767,39.81588318675471,8381.04347826087
JACU,8381.04347826087,44.15404428080767,39.81588318675471,8381.04347826087
L2NORM,0.0,0.0,0.0,0.0
MPI_Allreduce(),0.0,0.0,0.0,0.0
MPI_Barrier(),0.0,0.0,0.0,0.0
MPI_Bcast(),0.0,0.0,0.0,0.0
MPI_Comm_rank(),0.0,0.0,0.0,0.0
MPI_Comm_size(),0.0,0.0,0.0,0.0
MPI_Finalize(),0.0,0.0,0.0,0.0
MPI_Init(),0.0,0.0,0.0,0.0
NEIGHBORS,0.0,0.0,0.0,0.0
PINTGR,0.0,0.0,0.0,0.0
PROC_GRID,0.0,0.0,0.0,0.0
READ_INPUT,0.0,0.0,0.0,0.0
RHS,0.0,1.1233877245218975e-14,1.1233877245218975e-14,0.0
SETBV,0.0,0.0,0.0,0.0
SETCOEFF,0.0,0.0,0.0,0.0
SETIV,0.0,0.0,0.0,0.0
SET_CLASS,175608.5217391305,6.661338147750939e-15,0.0,175608.5217391305
SSOR,0.0,0.0,0.0,0.0
SUBDOMAIN,0.0,0.0,0.0,0.0
VERIFY,175608.5217391305,6.661338147750939e-15,0.0,175608.5217391305
