,x mape,logx mape,1/x mape
.TAU_application,0.0,0.0,0.0
ALLOC_SPACE,0.0,0.0,0.0
APPLU,0.0,0.0,0.0
BCAST_INPUTS,0.0,0.0,0.0
BLTS,39.27419354838709,17.0127427360292,20.73567440705425
BUTS,39.27419354838709,17.0127427360292,20.73567440705425
ERHS,0.0,0.0,0.0
ERROR,0.0,0.0,0.0
EXACT,102.27840175540159,9.558858050277777e-05,8.540112344285458e-05
EXCHANGE_1,0.0,5.4352273014318416e-14,0.0
EXCHANGE_3,0.0,1.1189649382048821e-14,0.0
EXCHANGE_4,0.0,0.0,0.0
EXCHANGE_5,39.274193548387096,17.01274273602921,20.735674407054262
EXCHANGE_6,23.407258064516117,16.43180544557267,12.247010037505465
INIT_COMM,0.0,0.0,0.0
ISQRT2,0.0,0.0,0.0
JACLD,39.27419354838709,17.0127427360292,20.73567440705425
JACU,39.27419354838709,17.0127427360292,20.73567440705425
L2NORM,0.0,0.0,0.0
MPI_Allreduce(),0.0,0.0,0.0
MPI_Barrier(),0.0,0.0,0.0
MPI_Bcast(),0.0,0.0,0.0
MPI_Comm_rank(),0.0,0.0,0.0
MPI_Comm_size(),0.0,0.0,0.0
MPI_Finalize(),0.0,0.0,0.0
MPI_Init(),0.0,0.0,0.0
MPI_Irecv(),23.904222752875146,15.234930371225621,35.1490131081238
MPI_Recv(),23.971515715467334,15.276374205592887,35.28761028858401
MPI_Send(),23.97097227314951,15.275986981772727,35.28664608481352
MPI_Wait(),23.904222752875146,15.234930371225621,35.1490131081238
NEIGHBORS,0.0,0.0,0.0
PINTGR,0.0,0.0,0.0
PROC_GRID,0.0,0.0,0.0
READ_INPUT,0.0,0.0,0.0
RHS,0.0,1.1233877245218975e-14,1.1233877245218975e-14
SETBV,0.0,0.0,0.0
SETCOEFF,0.0,0.0,0.0
SETIV,0.0,0.0,0.0
SET_CLASS,102.27822580645156,2.6645352591003757e-14,0.0
SSOR,0.0,0.0,0.0
SUBDOMAIN,0.0,0.0,0.0
VERIFY,102.27822580645156,2.6645352591003757e-14,0.0
