function name,Linear model,Log10 model,Inverse model,Branch model
.TAU_application,0.0,0.0,0.0,0.0
ADD,0.0,4.242046183642389e-14,0.0,0.0
ADI,0.0,4.242046183642389e-14,0.0,0.0
ALLOC_SPACE,0.0,0.0,0.0,0.0
BTIO_CLEANUP,0.0,0.0,0.0,0.0
COMPUTE_BUFFER_SIZE,0.0,0.0,0.0,0.0
COMPUTE_RHS,0.0,2.814030636673664e-14,0.0,0.0
COPY_FACES,0.0,2.814030636673664e-14,0.0,0.0
ERROR_NORM,0.0,0.0,0.0,0.0
EXACT_RHS,0.0,0.0,0.0,0.0
EXACT_SOLUTION,42224.10170878763,1.755556889854719,2.266483361127574,42224.10170878763
INITIALIZE,0.0,0.0,0.0,0.0
LHSABINIT,78.8360604537075,2.360323236606803e-14,115.00110571050541,78.8360604537075
LHSINIT,0.0,0.0,0.0,0.0
MAKE_SET,0.0,0.0,0.0,0.0
MPBT,0.0,0.0,0.0,0.0
MPI_Allreduce(),0.0,0.0,0.0,0.0
MPI_Barrier(),0.0,0.0,0.0,0.0
MPI_Bcast(),0.0,0.0,0.0,0.0
MPI_Comm_dup(),0.0,0.0,0.0,0.0
MPI_Comm_rank(),0.0,0.0,0.0,0.0
MPI_Comm_size(),0.0,0.0,0.0,0.0
MPI_Finalize(),0.0,0.0,0.0,0.0
MPI_Init(),0.0,0.0,0.0,0.0
MPI_Reduce(),0.0,0.0,0.0,0.0
RHS_NORM,0.0,0.0,0.0,0.0
SETUP_BTIO,0.0,0.0,0.0,0.0
SETUP_MPI,0.0,0.0,0.0,0.0
SET_CLASS,44577.54086427683,7.79061981698955e-05,6.601921391784556e-05,44577.54086427683
SET_CONSTANTS,0.0,0.0,0.0,0.0
VERIFY,0.0,0.0,0.0,0.0
X_BACKSUBSTITUTE,78.8360604537075,8.770627507891007e-14,115.00110571050537,78.8360604537075
X_SOLVE,0.0,4.242046183642389e-14,0.0,0.0
X_SOLVE_CELL,78.8360604537075,8.770627507891007e-14,115.00110571050537,78.8360604537075
Y_BACKSUBSTITUTE,78.8360604537075,8.770627507891007e-14,115.00110571050537,78.8360604537075
Y_SOLVE,0.0,4.242046183642389e-14,0.0,0.0
Y_SOLVE_CELL,78.8360604537075,8.770627507891007e-14,115.00110571050537,78.8360604537075
Z_BACKSUBSTITUTE,78.8360604537075,8.770627507891007e-14,115.00110571050537,78.8360604537075
Z_SOLVE,0.0,4.242046183642389e-14,0.0,0.0
Z_SOLVE_CELL,78.8360604537075,8.770627507891007e-14,115.00110571050537,78.8360604537075
