function name,Linear model,Log10 model,Inverse model,Branch model
.TAU_application,0.0,0.0,0.0,0.0
ADD,0.0,2.8350832349530186e-14,0.0,0.0
ADI,0.0,2.8350832349530186e-14,0.0,0.0
ALLOC_SPACE,0.0,0.0,0.0,0.0
COMPUTE_BUFFER_SIZE,0.0,0.0,0.0,0.0
COMPUTE_RHS,0.0,4.242046183642389e-14,0.0,0.0
COPY_FACES,0.0,4.242046183642389e-14,0.0,0.0
ERROR_NORM,0.0,0.0,0.0,0.0
EXACT_RHS,0.0,0.0,0.0,0.0
EXACT_SOLUTION,12460.888987623312,1.4031721490921765,2.128155513262768,12460.888987623312
INITIALIZE,0.0,0.0,0.0,0.0
LHSINIT,0.0,0.0,0.0,0.0
LHSX,62.18979778216727,2.3128406297521965e-14,188.44853394815598,62.18979778216727
LHSY,62.18979778216727,2.3128406297521965e-14,188.44853394815598,62.18979778216727
LHSZ,62.18979778216727,2.3128406297521965e-14,188.44853394815598,62.18979778216727
MAKE_SET,0.0,0.0,0.0,0.0
MPI_Allreduce(),0.0,0.0,0.0,0.0
MPI_Barrier(),0.0,0.0,0.0,0.0
MPI_Bcast(),0.0,0.0,0.0,0.0
MPI_Comm_dup(),0.0,0.0,0.0,0.0
MPI_Comm_rank(),0.0,0.0,0.0,0.0
MPI_Comm_size(),0.0,0.0,0.0,0.0
MPI_Finalize(),0.0,0.0,0.0,0.0
MPI_Init(),0.0,0.0,0.0,0.0
MPI_Irecv(),62.17623546926837,0.036310183658751355,187.49195990604528,62.17623546926837
MPI_Isend(),62.17623546926837,0.036310183658751355,187.49195990604528,62.17623546926837
MPI_Reduce(),0.0,0.0,0.0,0.0
MPI_Waitall(),67.10720383439075,22.807556283086004,124.25721714874147,67.10720383439075
MPSP,0.0,0.0,0.0,0.0
NINVR,62.18979778216727,2.3128406297521965e-14,188.44853394815598,62.18979778216727
PINVR,62.18979778216727,2.3128406297521965e-14,188.44853394815598,62.18979778216727
RHS_NORM,0.0,0.0,0.0,0.0
SETUP_MPI,0.0,0.0,0.0,0.0
SET_CLASS,13126.645287308438,6.962636679668257e-05,6.997382871614623e-05,13126.645287308438
SET_CONSTANTS,0.0,0.0,0.0,0.0
TXINVR,0.0,2.8350832349530186e-14,0.0,0.0
TZETAR,62.18979778216727,2.3128406297521965e-14,188.44853394815598,62.18979778216727
VERIFY,0.0,0.0,0.0,0.0
X_SOLVE,0.0,2.8350832349530186e-14,0.0,0.0
Y_SOLVE,0.0,2.8350832349530186e-14,0.0,0.0
Z_SOLVE,0.0,2.8350832349530186e-14,0.0,0.0
