function name,Linear model,Log10 model,Inverse model,Branch model
.TAU_application,0.0,0.0,0.0,0.0
ALLOC_SPACE,0.0,0.0,0.0,0.0
BUBBLE,113.99886516696995,6.728403667561192,31.4311051450965,113.99886516696995
COMM3,0.0,4.134066826240583e-14,0.0,0.0
COMM3_EX,0.0,0.0,0.0,0.0
INTERP,0.0,0.0,0.0,0.0
MG3P,0.0,0.0,0.0,0.0
MG_MPI,0.0,0.0,0.0,0.0
MPI_Allreduce(),0.0,1.6148698540002278e-14,0.0,0.0
MPI_Barrier(),0.0,0.0,0.0,0.0
MPI_Bcast(),0.0,0.0,0.0,0.0
MPI_Comm_rank(),0.0,0.0,0.0,0.0
MPI_Comm_size(),0.0,0.0,0.0,0.0
MPI_Finalize(),0.0,0.0,0.0,0.0
MPI_Init(),0.0,0.0,0.0,0.0
MPI_Reduce(),0.0,0.0,0.0,0.0
NORM2U3,0.0,0.0,0.0,0.0
POWER,0.0,0.0,0.0,0.0
PSINV,0.0,3.0075882995136514e-14,0.0,0.0
RESID,0.0,2.976095228314556e-14,0.0,0.0
RPRJ3,0.0,0.0,0.0,0.0
SETUP,0.0,0.0,0.0,0.0
ZERO3,20.475700240723764,20.475700240723803,20.475700240723764,20.475700240723764
ZRAN3,0.0,0.0,0.0,0.0
