Reading Profile files in profile.*

FUNCTION SUMMARY (total):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0        0.207     2:01.291          36          36    3369200 .TAU application
100.0            6     2:01.290          36        8029    3369194 MPBT 
 66.4           12     1:20.546        7236       36180      11131 ADI 
 21.1           97       25,600        7236      448632       3538 Y_SOLVE 
 20.9       25,364       25,364          36           0     704583 MPI_Finalize() 
 19.7           98       23,941        7236      448632       3309 Z_SOLVE 
 18.4       22,356       22,356      434160           0         51 MPI_Wait() 
 17.5           85       21,206        7236      448632       2931 X_SOLVE 
 12.2       14,766       14,784       43416       43416        341 Z_SOLVE_CELL 
 11.8       14,292       14,310       43416       43416        330 Y_SOLVE_CELL 
 11.5       13,913       13,933       43416       43416        321 X_SOLVE_CELL 
 11.1            1       13,443          36         180     373436 SETUP_MPI 
 11.1       13,405       13,405          36           0     372376 MPI_Init() 
  7.9          698        9,559        7272      101808       1315 COPY_FACES 
  3.6        4,366        4,366        7272           0        600 COMPUTE_RHS 
  3.2        3,830        3,830        7272           0        527 MPI_Waitall() 
  1.0        1,212        1,212      260712           0          5 MPI_Isend() 
  0.9          486        1,065          72 3.19488E+06      14794 INITIALIZE 
  0.8        1,011        1,011       43416           0         23 X_BACKSUBSTITUTE 
  0.7          878          878       43416           0         20 Y_BACKSUBSTITUTE 
  0.7          793          793 4.42571E+06           0          0 EXACT_SOLUTION 
  0.6          765          765       43416           0         18 Z_BACKSUBSTITUTE 
  0.4          540          540       36180           0         15 X_UNPACK_SOLVE_INFO 
  0.3          191          368          36      968688      10248 EXACT_RHS 
  0.3          121          337       36180       36180          9 Y_SEND_SOLVE_INFO 
  0.3          114          322       36180       36180          9 Z_SEND_SOLVE_INFO 
  0.2          303          303          72           0       4211 MPI_Barrier() 
  0.2          259          259        7236           0         36 ADD 
  0.2          256          256       36180           0          7 Y_UNPACK_SOLVE_INFO 
  0.2          161          253       36180       36180          7 X_SEND_SOLVE_INFO 
  0.2          235          235      260712           0          1 MPI_Irecv() 
  0.2          201          201       36180           0          6 Z_UNPACK_SOLVE_INFO 
  0.1        0.378          122          36         108       3413 VERIFY 
  0.1           36           94       36180       36180          3 X_SEND_BACKSUB_INFO 
  0.1           29           82          36      262180       2290 ERROR_NORM 
  0.1           31           70       36180       36180          2 Y_SEND_BACKSUB_INFO 
  0.1           29           68       36180       36180          2 Z_SEND_BACKSUB_INFO 
  0.0           55           55      130248           0          0 LHSABINIT 
  0.0           13           44       36180       36180          1 Y_RECEIVE_SOLVE_INFO 
  0.0           41           41          36           0       1164 LHSINIT 
  0.0           13           38       36180       36180          1 Z_RECEIVE_SOLVE_INFO 
  0.0           37           37          72           0        515 MPI_Comm_dup() 
  0.0           12           35       36180       36180          1 X_RECEIVE_SOLVE_INFO 
  0.0           12           30       36180       36180          1 Z_RECEIVE_BACKSUB_INFO 
  0.0           12           29       36180       36180          1 Y_RECEIVE_BACKSUB_INFO 
  0.0           12           28       36180       36180          1 X_RECEIVE_BACKSUB_INFO 
  0.0           26           26       36180           0          1 X_UNPACK_BACKSUB_INFO 
  0.0           23           23         216           0        110 MPI_Bcast() 
  0.0           23           23       36180           0          1 Z_UNPACK_BACKSUB_INFO 
  0.0           23           23          72           0        321 MPI_Allreduce() 
  0.0           22           22       36180           0          1 Y_UNPACK_BACKSUB_INFO 
  0.0        0.667            8          36          36        233 RHS_NORM 
  0.0            2            2          36           0         67 ALLOC_SPACE 
  0.0        0.346        0.346          36           0         10 MPI_Reduce() 
  0.0         0.04         0.04          36           0          1 SET_CONSTANTS 
  0.0        0.023        0.023          36           0          1 MAKE_SET 
  0.0         0.02         0.02          36           0          1 MPI_Comm_size() 
  0.0        0.019        0.019          36           0          1 COMPUTE_BUFFER_SIZE 
  0.0        0.009        0.009          36           0          0 MPI_Comm_rank() 
  0.0        0.008        0.008          36           0          0 BTIO_CLEANUP 
  0.0        0.008        0.008          36           0          0 SETUP_BTIO 
  0.0        0.001        0.001           1           0          1 SET_CLASS 

FUNCTION SUMMARY (mean):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0      0.00575        3,369           1           1    3369200 .TAU application
100.0        0.186        3,369           1     223.028    3369194 MPBT 
 66.4        0.342        2,237         201        1005      11131 ADI 
 21.1            2          711         201       12462       3538 Y_SOLVE 
 20.9          704          704           1           0     704583 MPI_Finalize() 
 19.7            2          665         201       12462       3309 Z_SOLVE 
 18.4          621          621       12060           0         51 MPI_Wait() 
 17.5            2          589         201       12462       2931 X_SOLVE 
 12.2          410          410        1206        1206        341 Z_SOLVE_CELL 
 11.8          397          397        1206        1206        330 Y_SOLVE_CELL 
 11.5          386          387        1206        1206        321 X_SOLVE_CELL 
 11.1       0.0298          373           1           5     373436 SETUP_MPI 
 11.1          372          372           1           0     372376 MPI_Init() 
  7.9           19          265         202        2828       1315 COPY_FACES 
  3.6          121          121         202           0        600 COMPUTE_RHS 
  3.2          106          106         202           0        527 MPI_Waitall() 
  1.0           33           33        7242           0          5 MPI_Isend() 
  0.9           13           29           2     88746.7      14794 INITIALIZE 
  0.8           28           28        1206           0         23 X_BACKSUBSTITUTE 
  0.7           24           24        1206           0         20 Y_BACKSUBSTITUTE 
  0.7           22           22      122936           0          0 EXACT_SOLUTION 
  0.6           21           21        1206           0         18 Z_BACKSUBSTITUTE 
  0.4           15           15        1005           0         15 X_UNPACK_SOLVE_INFO 
  0.3            5           10           1       26908      10248 EXACT_RHS 
  0.3            3            9        1005        1005          9 Y_SEND_SOLVE_INFO 
  0.3            3            8        1005        1005          9 Z_SEND_SOLVE_INFO 
  0.2            8            8           2           0       4211 MPI_Barrier() 
  0.2            7            7         201           0         36 ADD 
  0.2            7            7        1005           0          7 Y_UNPACK_SOLVE_INFO 
  0.2            4            7        1005        1005          7 X_SEND_SOLVE_INFO 
  0.2            6            6        7242           0          1 MPI_Irecv() 
  0.2            5            5        1005           0          6 Z_UNPACK_SOLVE_INFO 
  0.1       0.0105            3           1           3       3413 VERIFY 
  0.1            1            2        1005        1005          3 X_SEND_BACKSUB_INFO 
  0.1        0.823            2           1     7282.78       2290 ERROR_NORM 
  0.1        0.863            1        1005        1005          2 Y_SEND_BACKSUB_INFO 
  0.1        0.821            1        1005        1005          2 Z_SEND_BACKSUB_INFO 
  0.0            1            1        3618           0          0 LHSABINIT 
  0.0        0.364            1        1005        1005          1 Y_RECEIVE_SOLVE_INFO 
  0.0            1            1           1           0       1164 LHSINIT 
  0.0        0.376            1        1005        1005          1 Z_RECEIVE_SOLVE_INFO 
  0.0            1            1           2           0        515 MPI_Comm_dup() 
  0.0        0.361        0.975        1005        1005          1 X_RECEIVE_SOLVE_INFO 
  0.0        0.345        0.837        1005        1005          1 Z_RECEIVE_BACKSUB_INFO 
  0.0        0.339        0.828        1005        1005          1 Y_RECEIVE_BACKSUB_INFO 
  0.0        0.336        0.789        1005        1005          1 X_RECEIVE_BACKSUB_INFO 
  0.0        0.732        0.732        1005           0          1 X_UNPACK_BACKSUB_INFO 
  0.0        0.662        0.662           6           0        110 MPI_Bcast() 
  0.0        0.648        0.648        1005           0          1 Z_UNPACK_BACKSUB_INFO 
  0.0        0.643        0.643           2           0        321 MPI_Allreduce() 
  0.0        0.637        0.637        1005           0          1 Y_UNPACK_BACKSUB_INFO 
