Reading Profile files in profile.*

FUNCTION SUMMARY (total):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0        0.176     6:10.155          36          36   10282094 .TAU application
100.0           10     6:10.155          36        8029   10282089 MPBT 
 89.2           27     5:30.098        7236       36180      45619 ADI 
 33.2          132     2:02.723        7236      448632      16960 Z_SOLVE 
 24.2     1:29.555     1:29.586       43416       43416       2063 Z_SOLVE_CELL 
 23.1          112     1:25.491        7236      448632      11815 X_SOLVE 
 22.8          129     1:24.434        7236      448632      11669 Y_SOLVE 
 17.0     1:02.730     1:02.761       43416       43416       1446 Y_SOLVE_CELL 
 15.9       58,794       58,826       43416       43416       1355 X_SOLVE_CELL 
 10.7       39,745       39,745      434160           0         92 MPI_Wait() 
  9.3        4,782       34,396        7272      101808       4730 COPY_FACES 
  5.9       21,714       21,714        7272           0       2986 COMPUTE_RHS 
  4.9       18,027       18,027          36           0     500757 MPI_Finalize() 
  4.5        0.954       16,545          36         180     459587 SETUP_MPI 
  4.5       16,525       16,525          36           0     459041 MPI_Init() 
  3.3       12,159       12,159       43416           0        280 X_BACKSUBSTITUTE 
  2.7        9,943        9,943       43416           0        229 Z_BACKSUBSTITUTE 
  2.6        9,621        9,621       43416           0        222 Y_BACKSUBSTITUTE 
  1.8        6,701        6,701        7272           0        922 MPI_Waitall() 
  1.0        1,629        3,700          72 1.28593E+07      51396 INITIALIZE 
  1.0        3,649        3,649       36180           0        101 X_UNPACK_SOLVE_INFO 
  0.9        3,189        3,189        7236           0        441 ADD 
  0.7        2,754        2,754 1.75806E+07           0          0 EXACT_SOLUTION 
  0.5        1,707        1,707      260712           0          7 MPI_Isend() 
  0.4        1,397        1,397       36180           0         39 Y_UNPACK_SOLVE_INFO 
  0.3          545        1,079          36    3.66E+06      29991 EXACT_RHS 
  0.3        1,025        1,025       36180           0         28 Z_UNPACK_SOLVE_INFO 
  0.2          716          780       36180       36180         22 X_SEND_SOLVE_INFO 
  0.2          618          618      260712           0          2 MPI_Irecv() 
  0.2          523          579       36180       36180         16 Z_SEND_SOLVE_INFO 
  0.1         0.53          488          36         108      13570 VERIFY 
  0.1          405          462       36180       36180         13 Y_SEND_SOLVE_INFO 
  0.1          130          334       36180       36180          9 X_SEND_BACKSUB_INFO 
  0.1          119          294          36 1.06124E+06       8186 ERROR_NORM 
  0.1           84          279       36180       36180          8 Z_SEND_BACKSUB_INFO 
  0.1           86          244       36180       36180          7 Y_SEND_BACKSUB_INFO 
  0.0           14          164       36180       36180          5 Z_RECEIVE_SOLVE_INFO 
  0.0          147          147       36180           0          4 Z_UNPACK_BACKSUB_INFO 
  0.0           15          133       36180       36180          4 Y_RECEIVE_SOLVE_INFO 
  0.0          125          125       36180           0          3 Y_UNPACK_BACKSUB_INFO 
  0.0          117          117       36180           0          3 X_UNPACK_BACKSUB_INFO 
  0.0           93           93      130248           0          1 LHSABINIT 
  0.0           82           82          36           0       2304 LHSINIT 
  0.0           16           71       36180       36180          2 X_RECEIVE_SOLVE_INFO 
  0.0           48           48          72           0        669 MPI_Allreduce() 
  0.0           46           46          72           0        641 MPI_Barrier() 
  0.0           16           44       36180       36180          1 Z_RECEIVE_BACKSUB_INFO 
  0.0           44           44          36           0       1243 ALLOC_SPACE 
  0.0           14           36       36180       36180          1 X_RECEIVE_BACKSUB_INFO 
  0.0           14           35       36180       36180          1 Y_RECEIVE_BACKSUB_INFO 
  0.0           29           29         216           0        139 MPI_Bcast() 
  0.0            6           29          36          36        807 RHS_NORM 
  0.0           18           18          72           0        259 MPI_Comm_dup() 
  0.0        0.464        0.464          36           0         13 MPI_Reduce() 
  0.0        0.079        0.079          36           0          2 SET_CONSTANTS 
  0.0        0.056        0.056          36           0          2 MAKE_SET 
  0.0        0.018        0.018          36           0          0 COMPUTE_BUFFER_SIZE 
  0.0        0.013        0.013          36           0          0 MPI_Comm_size() 
  0.0        0.008        0.008          36           0          0 SETUP_BTIO 
  0.0        0.007        0.007          36           0          0 MPI_Comm_rank() 
