%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00697,1:05.351,1,1,65351790,.TAU_application
100.0,12,1:05.351,1,331.031,65351783,CG
71.9,41,731,46,962,31,24180,1514924,CONJ_GRAD
26.5,518,17,302,1,1.5E+06,17302921,MAKEA
24.3,7,713,15,909,750000,6.60729E+07,21,SPRNVC
8.4,5,474,5,474,4.40486E+07,0,0,RANDLC
4.2,2,745,2,745,8153,0,337,MPI_Send()
4.2,2,720,2,720,2.20243E+07,0,0,ICNVRT
3.7,2,450,2,450,8153,0,301,MPI_Wait()
1.2,766,766,1,0,766108,SPARSE
1.1,730,730,1,0,730641,MPI_Finalize()
0.5,0.0367,337,1,3.03125,337869,INITIALIZE_MPI
0.5,337,337,1,0,337122,MPI_Init()
0.2,108,108,750000,0,0,VECSET
0.1,35,35,8153,0,4,MPI_Irecv()
0.0,4,4,1,0,4323,ALLOC_SPACE
0.0,0.672,0.672,1,0,672,MPI_Bcast()
0.0,0.223,0.223,1,0,223,MPI_Barrier()
0.0,0.0603,0.0603,1,0,60,MPI_Reduce()
0.0,0.0237,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0134,0.0134,0.03125,0,428,CHECK_TIMER_FLAG
0.0,0.0105,0.0105,1,0,10,TIMER_START
0.0,0.00403,0.00403,0.03125,0,129,PRINT_RESULTS
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000969,0.000969,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
0.0,3.13E-05,3.13E-05,1,0,0,TIMER_READ
