"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","7,767","1","1",".TAU_application"
"100.0","1","7,767","1","85.5","CG"
"80.7","6,265","6,265","1","0","MPI_Finalize()"
"12.0","907","930","16","4992","CONJ_GRAD"
"4.2","0.0345","322","1","3.5","INITIALIZE_MPI"
"4.1","322","322","1","0","MPI_Init()"
"3.2","13","245","1","28001","MAKEA"
"2.2","80","171","14000","737607","SPRNVC"
"0.8","60","60","491739","0","RANDLC"
"0.7","57","57","1","0","SPARSE"
"0.4","30","30","245869","0","ICNVRT"
"0.3","19","19","1680","0","MPI_Send()"
"0.0","2","2","1680","0","MPI_Wait()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.289","0.289","1","0","MPI_Bcast()"
"0.0","0.225","0.225","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0615","0.0615","0.5","0","PRINT_RESULTS"
"0.0","0.029","0.0295","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.006","0.006","1","0","MPI_Barrier()"
"0.0","0.0045","0.0045","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
