"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","7,279","1","1",".TAU_application"
"100.0","0.694","7,279","1","85.25","CG"
"86.2","6,273","6,273","1","0","MPI_Finalize()"
"6.2","400","450","16","4992","CONJ_GRAD"
"4.6","0.0288","337","1","3.25","INITIALIZE_MPI"
"4.6","336","336","1","0","MPI_Init()"
"2.9","11","214","1","28001","MAKEA"
"2.4","83","178","14000","688671","SPRNVC"
"0.9","63","63","459115","0","RANDLC"
"0.4","31","31","229557","0","ICNVRT"
"0.4","30","30","1680","0","MPI_Wait()"
"0.3","22","22","1","0","SPARSE"
"0.3","19","19","1680","0","MPI_Send()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","2","2","14000","0","VECSET"
"0.0","0.952","0.952","1680","0","MPI_Irecv()"
"0.0","0.455","0.455","1","0","MPI_Bcast()"
"0.0","0.122","0.122","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.038","0.038","0.25","0","PRINT_RESULTS"
"0.0","0.0232","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0238","0.0238","1","0","MPI_Reduce()"
"0.0","0.018","0.018","1","0","MPI_Barrier()"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
