%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,1,683,1,1,1683728,.TAU_application
100.0,0.602,1,683,1,1031.03,1683722,CG
39.7,412,668,101,78780,6616,CONJ_GRAD
27.7,466,466,1,0,466724,MPI_Finalize()
18.7,0.0309,314,1,3.03125,314931,INITIALIZE_MPI
18.7,314,314,1,0,314290,MPI_Init()
13.8,8,232,1,28001,232485,MAKEA
13.0,101,218,14000,884640,16,SPRNVC
9.7,163,163,26563,0,6,MPI_Wait()
5.1,85,85,26563,0,3,MPI_Send()
4.6,78,78,589761,0,0,RANDLC
2.3,38,38,294880,0,0,ICNVRT
0.5,8,8,26563,0,0,MPI_Irecv()
0.2,3,3,1,0,3608,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.576,0.576,1,0,576,MPI_Bcast()
0.0,0.153,0.153,1,0,153,MPI_Barrier()
0.0,0.0595,0.0595,1,0,60,ALLOC_SPACE
0.0,0.0531,0.0531,1,0,53,MPI_Reduce()
0.0,0.0215,0.0219,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0124,0.0124,0.03125,0,397,CHECK_TIMER_FLAG
0.0,0.00556,0.00556,0.03125,0,178,PRINT_RESULTS
0.0,0.00291,0.00291,1,0,3,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
