%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,1,552,1,1,1552210,.TAU_application
100.0,0.635,1,552,1,238.062,1552202,CG
35.4,549,549,1,0,549099,MPI_Finalize()
25.2,253,390,31,16926,12603,CONJ_GRAD
20.2,0.0295,313,1,3.0625,313744,INITIALIZE_MPI
20.2,313,313,1,0,313117,MPI_Init()
19.1,15,297,1,60001,297050,MAKEA
17.3,126,269,30000,1.08172E+06,9,SPRNVC
6.1,95,95,721149,0,0,RANDLC
5.0,77,77,5704,0,14,MPI_Wait()
3.7,56,56,5704,0,10,MPI_Send()
3.1,47,47,360574,0,0,ICNVRT
0.5,8,8,1,0,8018,SPARSE
0.3,4,4,30000,0,0,VECSET
0.2,3,3,5704,0,1,MPI_Irecv()
0.0,0.607,0.607,1,0,607,ALLOC_SPACE
0.0,0.553,0.553,1,0,553,MPI_Bcast()
0.0,0.227,0.227,1,0,227,MPI_Barrier()
0.0,0.0486,0.0486,1,0,49,MPI_Reduce()
0.0,0.0226,0.0226,0.0625,0,362,CHECK_TIMER_FLAG
0.0,0.0219,0.0226,1,2,23,GET_ACTIVE_NPROCS
0.0,0.00869,0.00869,0.0625,0,139,PRINT_RESULTS
0.0,0.00337,0.00337,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
