%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00608,1,315,1,1,1315363,.TAU_application
100.0,0.384,1,315,1,424.008,1315357,CG
38.7,0.0467,508,1,3.00781,508606,INITIALIZE_MPI
38.6,507,507,1,0,507710,MPI_Init()
32.9,432,432,1,0,432120,MPI_Finalize()
15.1,5,198,1,28001,198374,MAKEA
14.4,88,189,14000,737607,14,SPRNVC
13.3,36,175,31,31434,5650,CONJ_GRAD
9.1,119,119,10602,0,11,MPI_Wait()
5.1,67,67,491739,0,0,RANDLC
2.6,33,33,245869,0,0,ICNVRT
1.2,16,16,10602,0,2,MPI_Send()
0.3,3,3,10602,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.818,0.818,1,0,818,MPI_Bcast()
0.1,0.721,0.721,1,0,721,SPARSE
0.0,0.259,0.259,1,0,259,MPI_Barrier()
0.0,0.108,0.108,1,0,108,MPI_Reduce()
0.0,0.0544,0.0544,1,0,54,ALLOC_SPACE
0.0,0.0272,0.0278,1,2,28,GET_ACTIVE_NPROCS
0.0,0.016,0.016,1,0,16,TIMER_START
0.0,0.00394,0.00394,0.0078125,0,504,CHECK_TIMER_FLAG
0.0,0.00142,0.00142,9,0,0,TIMER_CLEAR
0.0,0.00128,0.00128,0.0078125,0,164,PRINT_RESULTS
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000398,0.000398,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000352,0.000352,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000148,0.000148,1,0,0,TIMER_READ
