"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00719","25,548","1","1",".TAU_application"
"100.0","7","25,548","1","728.062","CG"
"85.5","19,573","21,838","101","55146","CONJ_GRAD"
"11.0","96","2,810","1","300001","MAKEA"
"10.1","1,226","2,592","150000","1.10225E+07","SPRNVC"
"5.0","1,277","1,277","18584","0","MPI_Send()"
"3.7","950","950","18584","0","MPI_Wait()"
"3.6","912","912","7.34836E+06","0","RANDLC"
"2.3","582","582","1","0","MPI_Finalize()"
"1.8","453","453","3.67418E+06","0","ICNVRT"
"1.2","0.0382","306","1","3.0625","INITIALIZE_MPI"
"1.2","305","305","1","0","MPI_Init()"
"0.4","100","100","1","0","SPARSE"
"0.1","37","37","18584","0","MPI_Irecv()"
"0.1","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.605","0.605","1","0","MPI_Bcast()"
"0.0","0.231","0.231","1","0","MPI_Barrier()"
"0.0","0.0571","0.0571","1","0","MPI_Reduce()"
"0.0","0.0249","0.0249","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0229","0.0234","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0103","0.0103","1","0","TIMER_START"
"0.0","0.0095","0.0095","0.0625","0","PRINT_RESULTS"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.00106","0.00106","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","1","0","SETUP_PROC_INFO"
