%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00653,1,800,1,1,1800598,.TAU_application
100.0,0.616,1,800,1,1031.03,1800592,CG
42.2,536,759,101,78780,7520,CONJ_GRAD
25.6,460,460,1,0,460328,MPI_Finalize()
17.2,0.0314,310,1,3.03125,310162,INITIALIZE_MPI
17.2,309,309,1,0,309411,MPI_Init()
14.9,9,269,1,28001,269182,MAKEA
14.0,116,252,14000,1.03223E+06,18,SPRNVC
7.5,134,134,26563,0,5,MPI_Wait()
5.0,90,90,688157,0,0,RANDLC
4.4,79,79,26563,0,3,MPI_Send()
2.5,45,45,344078,0,0,ICNVRT
0.5,8,8,26563,0,0,MPI_Irecv()
0.3,4,4,1,0,4776,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.682,0.682,1,0,682,MPI_Bcast()
0.0,0.154,0.154,1,0,154,MPI_Barrier()
0.0,0.0585,0.0585,1,0,58,ALLOC_SPACE
0.0,0.0538,0.0538,1,0,54,MPI_Reduce()
0.0,0.0238,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0139,0.0139,0.03125,0,446,CHECK_TIMER_FLAG
0.0,0.00428,0.00428,0.03125,0,137,PRINT_RESULTS
0.0,0.00316,0.00316,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
