%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00627,1,347,1,1,1347676,.TAU_application
100.0,0.582,1,347,1,1031.02,1347669,CG
37.3,503,503,1,0,503220,MPI_Finalize()
27.7,134,373,101,78780,3695,CONJ_GRAD
22.8,0.0352,307,1,3.01562,307155,INITIALIZE_MPI
22.7,306,306,1,0,306463,MPI_Init()
12.1,5,162,1,28001,162622,MAKEA
11.7,157,157,26563,0,6,MPI_Wait()
11.4,72,153,14000,590394,11,SPRNVC
5.5,73,73,26563,0,3,MPI_Send()
4.0,54,54,393597,0,0,RANDLC
2.0,27,27,196798,0,0,ICNVRT
0.6,8,8,26563,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.894,0.894,1,0,894,SPARSE
0.0,0.624,0.624,1,0,624,MPI_Bcast()
0.0,0.23,0.23,1,0,230,MPI_Barrier()
0.0,0.0536,0.0536,1,0,54,ALLOC_SPACE
0.0,0.0503,0.0503,1,0,50,MPI_Reduce()
0.0,0.0243,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00761,0.00761,0.015625,0,487,CHECK_TIMER_FLAG
0.0,0.00716,0.00716,1,0,7,TIMER_START
0.0,0.00333,0.00333,0.015625,0,213,PRINT_RESULTS
0.0,0.00145,0.00145,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.000484,0.000484,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
