%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00604,1,682,1,1,1682724,.TAU_application
100.0,0.5,1,682,1,424.008,1682718,CG
30.6,0.0365,514,1,3.00781,514315,INITIALIZE_MPI
30.5,513,513,1,0,513464,MPI_Init()
26.5,12,445,1,60001,445640,MAKEA
25.3,197,426,30000,1.77038E+06,14,SPRNVC
24.3,408,408,1,0,408456,MPI_Finalize()
18.6,87,313,31,31434,10098,CONJ_GRAD
10.8,181,181,10602,0,17,MPI_Wait()
9.1,153,153,1.18025E+06,0,0,RANDLC
4.5,76,76,590125,0,0,ICNVRT
2.5,41,41,10602,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,3,3,10602,0,0,MPI_Irecv()
0.1,2,2,1,0,2327,SPARSE
0.0,0.781,0.781,1,0,781,MPI_Bcast()
0.0,0.299,0.299,1,0,299,MPI_Barrier()
0.0,0.113,0.113,1,0,113,MPI_Reduce()
0.0,0.0619,0.0619,1,0,62,ALLOC_SPACE
0.0,0.029,0.0296,1,2,30,GET_ACTIVE_NPROCS
0.0,0.0208,0.0208,1,0,21,TIMER_START
0.0,0.00398,0.00398,0.0078125,0,509,CHECK_TIMER_FLAG
0.0,0.00168,0.00168,9,0,0,TIMER_CLEAR
0.0,0.00102,0.00102,0.0078125,0,131,PRINT_RESULTS
0.0,0.00093,0.00093,1,0,1,TIMER_STOP
0.0,0.000359,0.000359,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000258,0.000258,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
