"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","5,536","1","1",".TAU_application"
"100.0","2","5,536","1","133.125","CG"
"43.8","2,248","2,425","16","8736","CONJ_GRAD"
"33.8","66","1,872","1","150001","MAKEA"
"29.9","769","1,653","75000","7.08731E+06","SPRNVC"
"16.7","927","927","1","0","MPI_Finalize()"
"10.7","590","590","4.72488E+06","0","RANDLC"
"5.5","0.0384","306","1","3.125","INITIALIZE_MPI"
"5.5","306","306","1","0","MPI_Init()"
"5.3","293","293","2.36244E+06","0","ICNVRT"
"2.6","142","142","1","0","SPARSE"
"2.0","113","113","2944","0","MPI_Send()"
"1.0","56","56","2944","0","MPI_Wait()"
"0.2","10","10","75000","0","VECSET"
"0.1","6","6","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.494","0.494","1","0","MPI_Bcast()"
"0.0","0.13","0.13","1","0","MPI_Barrier()"
"0.0","0.0546","0.0546","1","0","MPI_Reduce()"
"0.0","0.0493","0.0493","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0239","0.0244","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0177","0.0177","0.125","0","PRINT_RESULTS"
"0.0","0.0126","0.0126","1","0","TIMER_START"
"0.0","0.00112","0.00112","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
