%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00706,1,615,1,1,1615110,.TAU_application
100.0,0.538,1,615,1,133.062,1615103,CG
31.8,514,514,1,0,514102,MPI_Finalize()
25.6,19,413,1,60001,413146,MAKEA
23.1,176,373,30000,1.47514E+06,12,SPRNVC
22.5,235,363,16,8736,22745,CONJ_GRAD
19.8,0.0314,320,1,3.0625,320490,INITIALIZE_MPI
19.8,319,319,1,0,319758,MPI_Init()
8.1,131,131,983429,0,0,RANDLC
5.5,88,88,2944,0,30,MPI_Wait()
4.0,65,65,491714,0,0,ICNVRT
2.3,37,37,2944,0,13,MPI_Send()
1.0,15,15,1,0,15715,SPARSE
0.3,4,4,30000,0,0,VECSET
0.2,2,2,2944,0,1,MPI_Irecv()
0.2,2,2,1,0,2554,ALLOC_SPACE
0.0,0.648,0.648,1,0,648,MPI_Bcast()
0.0,0.237,0.237,1,0,237,MPI_Barrier()
0.0,0.0552,0.0552,1,0,55,MPI_Reduce()
0.0,0.0264,0.0267,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0256,0.0256,0.0625,0,410,CHECK_TIMER_FLAG
0.0,0.0123,0.0123,0.0625,0,197,PRINT_RESULTS
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
