%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00728,2:42.044,1,1,162044581,.TAU_application
100.0,51,2:42.044,1,1031.03,162044574,CG
85.7,1:57.586,2:18.864,101,78780,1374895,CONJ_GRAD
13.6,683,22,051,1,3E+06,22051470,MAKEA
12.6,10,227,20,396,1.5E+06,8.18008E+07,14,SPRNVC
7.3,11,774,11,774,26563,0,443,MPI_Send()
5.8,9,344,9,344,26563,0,352,MPI_Wait()
4.2,6,792,6,792,5.45339E+07,0,0,RANDLC
2.1,3,376,3,376,2.72669E+07,0,0,ICNVRT
0.5,760,760,1,0,760632,SPARSE
0.5,750,750,1,0,750228,MPI_Finalize()
0.2,0.0387,311,1,3.03125,311225,INITIALIZE_MPI
0.2,310,310,1,0,310454,MPI_Init()
0.1,210,210,1.5E+06,0,0,VECSET
0.1,167,167,26563,0,6,MPI_Irecv()
0.0,7,7,1,0,7598,ALLOC_SPACE
0.0,0.692,0.692,1,0,692,MPI_Bcast()
0.0,0.257,0.257,1,0,257,MPI_Barrier()
0.0,0.0576,0.0576,1,0,58,MPI_Reduce()
0.0,0.027,0.0274,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0135,0.0135,0.03125,0,431,CHECK_TIMER_FLAG
0.0,0.00997,0.00997,1,0,10,TIMER_START
0.0,0.00553,0.00553,0.03125,0,177,PRINT_RESULTS
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000906,0.000906,1,0,1,TIMER_STOP
0.0,0.000781,0.000781,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,6.25E-05,6.25E-05,1,0,0,SETUP_PROC_INFO
