%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,1:11.681,1,1,71681431,.TAU_application
100.0,31,1:11.681,1,85.25,71681425,CG
76.5,53,130,54,818,16,4992,3426148,CONJ_GRAD
15.4,773,11,011,1,1.5E+06,11011663,MAKEA
11.9,4,273,8,542,750000,3.46081E+07,11,SPRNVC
7.6,5,459,5,459,1,0,5459903,MPI_Finalize()
4.0,2,850,2,850,2.30721E+07,0,0,RANDLC
2.2,1,591,1,591,1,0,1591298,SPARSE
2.0,1,418,1,418,1.1536E+07,0,0,ICNVRT
1.6,1,119,1,119,1680,0,666,MPI_Send()
0.8,565,565,1680,0,337,MPI_Wait()
0.5,0.0315,353,1,3.25,353767,INITIALIZE_MPI
0.5,353,353,1,0,353127,MPI_Init()
0.1,104,104,750000,0,0,VECSET
0.0,5,5,1,0,5943,ALLOC_SPACE
0.0,2,2,1680,0,2,MPI_Irecv()
0.0,0.469,0.469,1,0,469,MPI_Bcast()
0.0,0.117,0.117,0.25,0,466,CHECK_TIMER_FLAG
0.0,0.0328,0.0328,0.25,0,131,PRINT_RESULTS
0.0,0.0288,0.0288,1,0,29,MPI_Barrier()
0.0,0.026,0.026,1,0,26,MPI_Reduce()
0.0,0.0225,0.023,1,2,23,GET_ACTIVE_NPROCS
0.0,0.02,0.02,1,0,20,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
