%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00894,1,305,1,1,1305113,.TAU_application
100.0,0.339,1,305,1,90.1875,1305104,MG_MPI
71.4,931,931,1,0,931873,MPI_Finalize()
27.5,359,359,1,0,359095,MPI_Init()
0.7,0.155,9,21,441,445,MG3P
0.7,0.791,8,298,5007,30,COMM3
0.4,0.73,4,1662,1662,3,TAKE3
0.3,4,4,1683,0,3,MPI_Wait()
0.3,0.419,4,107,107,39,RESID
0.2,0.239,3,105,105,30,PSINV
0.2,0.108,2,84,84,27,RPRJ3
0.2,0.737,2,1662,1662,1,GIVE3
0.1,0.876,1,1683,1683,1,READY
0.1,0.174,1,2,869.125,678,ZRAN3
0.1,1,1,1683,0,1,MPI_Send()
0.1,1,1,7,0,157,MPI_Bcast()
0.1,0.145,0.75,84,84,9,INTERP
0.1,0.726,0.726,88,0,8,MPI_Allreduce()
0.0,0.033,0.605,84,63,7,COMM3_EX
0.0,0.548,0.548,1683,0,0,MPI_Irecv()
0.0,0.00906,0.535,21,21,25,TAKE3_EX
0.0,0.521,0.521,6,0,87,MPI_Barrier()
0.0,0.274,0.274,2,0,137,TIMER_START
0.0,0.0172,0.118,4,8,29,NORM2U3
0.0,0.0865,0.0865,109,0,1,ZERO3
0.0,0.0545,0.0545,341.125,0,0,RANDLC
0.0,0.0483,0.0483,256,0,0,VRANLC
0.0,0.0429,0.0429,245.125,0,0,BUBBLE
0.0,0.0339,0.0339,0.0625,0,543,CHECK_TIMER_FLAG
0.0,0.0287,0.0292,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0118,0.0224,6,67.125,4,POWER
0.0,0.0206,0.0206,1,0,21,ALLOC_SPACE
0.0,0.00937,0.0179,21,21,1,GIVE3_EX
0.0,0.00931,0.00931,2,0,5,SETUP
0.0,0.00906,0.00906,0.0625,0,145,PRINT_RESULTS
0.0,0.00863,0.00863,1,0,9,MPI_Reduce()
0.0,0.003,0.003,17,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,2,0,0,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1.0625,0,0,TIMER_READ
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
