Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00375,1,699,1,1,1699308
int_main(int_char_**),100.0,230,1,699,1,716.016,1699304
MPI_Init(),34.7,590,590,1,0,590169
MPI_Finalize(),32.5,552,552,1,0,552283
MPI_Allreduce(),6.7,114,114,63,0,1812
void_CalcKinematicsForElems(Domain,5.8,58,98,64,262144,1545
void_CommSend(Domain,4.2,3,70,193,2092.62,366
MPI_Waitall(),3.7,62,62,193,0,324
Real_t_CalcElemVolume(const,2.4,41,41,266240,0,0
MPI_Wait(),2.1,34,34,1706.62,0,20
void_CommSyncPosVel(Domain,0.9,1,15,64,532,248
void_CommMonoQ(Domain,0.8,0.782,13,64,352,214
void_CommSBN(Domain,0.5,1,9,65,1015.62,139
MPI_Isend(),0.3,4,4,1706.62,0,3
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.2,1,2,1,4102,2609
void_CommRecv(Domain,0.1,0.36,1,193,1899.62,6
MPI_Irecv(),0.0,0.685,0.685,1706.62,0,0
MPI_Barrier(),0.0,0.479,0.479,1,0,479
MPI_Reduce(),0.0,0.33,0.33,1,0,330
MPI_Comm_rank(),0.0,0.134,0.134,581,0,0
void_Domain::SetupCommBuffers(Int_t),0.0,0.106,0.106,1,0,106
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.059,0.0594,1,1,59
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.036,0.036,1,0,36
void_Domain::SetupElementConnectivities(Int_t),0.0,0.0266,0.0266,1,0,27
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0108,0.0108,1,0,11
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.00706,0.00706,1,0,7
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00337,0.00519,1,2,5
StrToInt,0.0,0.00181,0.00181,2,0,1
void_Domain::~Domain(),0.0,0.00166,0.00166,1,0,2
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.00136,0.00136,0.015625,0,87
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.000969,0.000969,1,0,1
MPI_Comm_size(),0.0,0.000547,0.000547,1,0,1
