%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,2:11.301,1,1,131301439,.TAU_application
100.0,14,2:11.301,1,325.5,131301432,CG
91.1,1:58.748,1:59.601,76,23712,1573706,CONJ_GRAD
6.4,8,340,8,340,1,0,8340122,MPI_Finalize()
2.3,181,3,019,1,150001,3019972,MAKEA
1.5,917,1,938,75000,8.26855E+06,26,SPRNVC
0.7,889,889,1,0,889826,SPARSE
0.6,773,773,7980,0,97,MPI_Send()
0.5,681,681,5.51236E+06,0,0,RANDLC
0.3,339,339,2.75618E+06,0,0,ICNVRT
0.2,0.04,323,1,3.5,323426,INITIALIZE_MPI
0.2,322,322,1,0,322831,MPI_Init()
0.1,71,71,7980,0,9,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,0.964,0.964,1,0,964,ALLOC_SPACE
0.0,0.292,0.292,1,0,292,MPI_Bcast()
0.0,0.238,0.238,0.5,0,476,CHECK_TIMER_FLAG
0.0,0.0555,0.0555,0.5,0,111,PRINT_RESULTS
0.0,0.0355,0.0355,1,0,36,TIMER_START
0.0,0.023,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,MPI_Comm_size()
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,9,0,0,TIMER_CLEAR
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
