%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,1:11.099,1,1,71099088,.TAU_application
100.0,10,1:11.099,1,325.5,71099080,CG
80.8,56,840,57,442,76,23712,755816,CONJ_GRAD
16.0,11,363,11,363,1,0,11363674,MPI_Finalize()
2.7,109,1,938,1,150001,1938242,MAKEA
1.9,655,1,337,75000,5.51236E+06,18,SPRNVC
0.7,529,529,7980,0,66,MPI_Send()
0.7,480,480,1,0,480881,SPARSE
0.6,456,456,3.67491E+06,0,0,RANDLC
0.5,0.0405,343,1,3.5,343176,INITIALIZE_MPI
0.5,342,342,1,0,342560,MPI_Init()
0.3,225,225,1.83745E+06,0,0,ICNVRT
0.1,64,64,7980,0,8,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,0.939,0.939,1,0,939,ALLOC_SPACE
0.0,0.317,0.317,1,0,316,MPI_Bcast()
0.0,0.235,0.235,0.5,0,470,CHECK_TIMER_FLAG
0.0,0.062,0.062,0.5,0,124,PRINT_RESULTS
0.0,0.0355,0.0355,1,0,36,TIMER_START
0.0,0.0235,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.009,0.009,1,0,9,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
