%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,7:04.820,1,1,424820380,.TAU_application
100.0,106,7:04.820,1,385.25,424820374,CG
95.6,6:38.469,6:46.269,91,28392,4464498,CONJ_GRAD
3.0,756,12,676,1,1.5E+06,12676794,MAKEA
2.3,4,756,9,808,750000,4.0907E+07,13,SPRNVC
1.3,5,577,5,577,9555,0,584,MPI_Send()
1.3,5,409,5,409,1,0,5409501,MPI_Finalize()
0.8,3,373,3,373,2.72714E+07,0,0,RANDLC
0.5,2,209,2,209,9555,0,231,MPI_Wait()
0.5,2,006,2,006,1,0,2006723,SPARSE
0.4,1,677,1,677,1.36357E+07,0,0,ICNVRT
0.1,0.0323,350,1,3.25,350452,INITIALIZE_MPI
0.1,349,349,1,0,349848,MPI_Init()
0.0,104,104,750000,0,0,VECSET
0.0,14,14,9555,0,2,MPI_Irecv()
0.0,5,5,1,0,5867,ALLOC_SPACE
0.0,0.429,0.429,1,0,430,MPI_Bcast()
0.0,0.119,0.119,0.25,0,478,CHECK_TIMER_FLAG
0.0,0.0485,0.0485,1,0,48,MPI_Barrier()
0.0,0.0398,0.0398,1,0,40,MPI_Reduce()
0.0,0.03,0.03,0.25,0,120,PRINT_RESULTS
0.0,0.0227,0.0227,1,2,23,GET_ACTIVE_NPROCS
0.0,0.00775,0.00775,1,0,8,TIMER_START
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
