%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00563,3,136,1,1,3136341,.TAU_application
100.0,1,3,136,1,1334,3136336,CG
36.8,23,1,154,1,150001,1154585,MAKEA
35.7,524,1,118,75000,4.72567E+06,15,SPRNVC
33.9,316,1,063,101,102414,10533,CONJ_GRAD
16.8,0.0609,528,1,3.00391,528187,INITIALIZE_MPI
16.8,527,527,1,0,527205,MPI_Init()
13.7,431,431,34542,0,12,MPI_Wait()
12.6,396,396,3.15044E+06,0,0,RANDLC
12.4,387,387,1,0,387391,MPI_Finalize()
9.5,297,297,34542,0,9,MPI_Send()
6.3,197,197,1.57522E+06,0,0,ICNVRT
0.6,20,20,34542,0,1,MPI_Irecv()
0.3,10,10,75000,0,0,VECSET
0.1,1,1,1,0,1937,SPARSE
0.0,0.893,0.893,1,0,893,MPI_Bcast()
0.0,0.333,0.333,1,0,333,MPI_Barrier()
0.0,0.0878,0.0878,1,0,88,MPI_Reduce()
0.0,0.0621,0.0621,1,0,62,ALLOC_SPACE
0.0,0.0304,0.0304,1,0,30,TIMER_START
0.0,0.0258,0.0263,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00212,0.00212,0.00390625,0,542,CHECK_TIMER_FLAG
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000578,0.000578,1,0,1,TIMER_STOP
0.0,0.000492,0.000492,0.00390625,0,126,PRINT_RESULTS
0.0,0.000426,0.000426,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000309,0.000309,1,0,0,MPI_Comm_size()
0.0,0.000254,0.000254,1,0,0,SETUP_PROC_INFO
0.0,0.000215,0.000215,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
