"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00634","9,330","1","1",".TAU_application"
"100.0","2","9,330","1","331.031","CG"
"45.3","3,042","4,223","31","24180","CONJ_GRAD"
"43.6","98","4,064","1","300001","MAKEA"
"41.3","1,787","3,851","150000","1.65225E+07","SPRNVC"
"14.8","1,378","1,378","1.1015E+07","0","RANDLC"
"7.7","719","719","1","0","MPI_Finalize()"
"7.3","684","684","5.50751E+06","0","ICNVRT"
"6.3","590","590","8153","0","MPI_Send()"
"6.2","578","578","8153","0","MPI_Wait()"
"3.4","0.0382","317","1","3.03125","INITIALIZE_MPI"
"3.4","316","316","1","0","MPI_Init()"
"1.0","93","93","1","0","SPARSE"
"0.2","21","21","150000","0","VECSET"
"0.1","12","12","8153","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.796","0.796","1","0","MPI_Bcast()"
"0.0","0.636","0.636","1","0","MPI_Barrier()"
"0.0","0.0521","0.0521","1","0","MPI_Reduce()"
"0.0","0.0239","0.0244","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0159","0.0159","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0146","0.0146","1","0","TIMER_START"
"0.0","0.00422","0.00422","0.03125","0","PRINT_RESULTS"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
