%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0055,9,260,1,1,9260158,.TAU_application
100.0,1,9,260,1,425.25,9260152,CG
79.2,7,335,7,335,1,0,7335809,MPI_Finalize()
15.1,1,282,1,399,101,31512,13861,CONJ_GRAD
3.9,0.0325,363,1,3.25,363663,INITIALIZE_MPI
3.9,362,362,1,0,362985,MPI_Init()
1.7,8,156,1,28001,156483,MAKEA
1.4,62,133,14000,541041,10,SPRNVC
0.9,78,78,10605,0,7,MPI_Send()
0.5,47,47,360695,0,0,RANDLC
0.4,34,34,10605,0,3,MPI_Wait()
0.3,23,23,180347,0,0,ICNVRT
0.1,11,11,1,0,11592,SPARSE
0.0,4,4,10605,0,0,MPI_Irecv()
0.0,2,2,1,0,2347,ALLOC_SPACE
0.0,2,2,14000,0,0,VECSET
0.0,0.49,0.49,1,0,490,MPI_Bcast()
0.0,0.128,0.128,0.25,0,511,CHECK_TIMER_FLAG
0.0,0.029,0.029,0.25,0,116,PRINT_RESULTS
0.0,0.0272,0.028,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0267,0.0267,1,0,27,MPI_Reduce()
0.0,0.0105,0.0105,1,0,10,MPI_Barrier()
0.0,0.00275,0.00275,1,0,3,TIMER_START
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,MPI_Comm_rank()
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
