"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00709","50,973","1","1",".TAU_application"
"100.0","15","50,973","1","181.031","CG"
"51.2","21,287","26,099","16","12480","CONJ_GRAD"
"46.6","724","23,760","1","3E+06","MAKEA"
"43.1","11,020","21,975","1.5E+06","8.80983E+07","SPRNVC"
"14.4","7,317","7,317","5.87322E+07","0","RANDLC"
"7.1","3,637","3,637","2.93661E+07","0","ICNVRT"
"4.8","2,471","2,471","4208","0","MPI_Wait()"
"4.5","2,304","2,304","4208","0","MPI_Send()"
"1.7","846","846","1","0","SPARSE"
"1.5","765","765","1","0","MPI_Finalize()"
"0.6","0.0387","323","1","3.03125","INITIALIZE_MPI"
"0.6","322","322","1","0","MPI_Init()"
"0.4","213","213","1.5E+06","0","VECSET"
"0.1","37","37","4208","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.608","0.608","1","0","MPI_Bcast()"
"0.0","0.339","0.339","1","0","MPI_Barrier()"
"0.0","0.0689","0.0689","1","0","MPI_Reduce()"
"0.0","0.0236","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0137","0.0137","1","0","TIMER_START"
"0.0","0.0129","0.0129","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00541","0.00541","0.03125","0","PRINT_RESULTS"
"0.0","0.00178","0.00178","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
