%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,2,166,1,1,2166120,.TAU_application
100.0,1,2,166,1,238.125,2166114,CG
44.5,726,963,31,16926,31070,CONJ_GRAD
24.6,533,533,1,0,533219,MPI_Finalize()
16.5,17,356,1,60001,356743,MAKEA
14.3,145,310,30000,1.27857E+06,10,SPRNVC
14.3,0.028,309,1,3.125,309538,INITIALIZE_MPI
14.3,308,308,1,0,308936,MPI_Init()
6.3,136,136,5704,0,24,MPI_Wait()
5.1,110,110,852381,0,0,RANDLC
4.4,94,94,5704,0,17,MPI_Send()
2.5,54,54,426190,0,0,ICNVRT
1.1,24,24,1,0,24463,SPARSE
0.2,4,4,5704,0,1,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2150,ALLOC_SPACE
0.0,0.505,0.505,1,0,505,MPI_Bcast()
0.0,0.128,0.128,1,0,128,MPI_Barrier()
0.0,0.05,0.05,1,0,50,MPI_Reduce()
0.0,0.0471,0.0471,0.125,0,377,CHECK_TIMER_FLAG
0.0,0.0216,0.0216,0.125,0,173,PRINT_RESULTS
0.0,0.0206,0.0213,1,2,21,GET_ACTIVE_NPROCS
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
