"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00375","17,319","1","1",".TAU_application"
"100.0","9,052","17,319","1","364.016","int_main(int_char_**)"
"18.1","1,853","3,140","32","8.38861E+06","void_CalcKinematicsForElems(Domain"
"10.3","1,790","1,790","31","0","MPI_Allreduce()"
"8.2","45","1,415","97","1054.62","void_CommSend(Domain"
"7.7","1,331","1,331","8.65075E+06","0","Real_t_CalcElemVolume(const"
"7.6","1,312","1,312","97","0","MPI_Waitall()"
"3.5","611","611","860.625","0","MPI_Wait()"
"3.5","602","602","1","0","MPI_Finalize()"
"2.5","434","434","1","0","MPI_Init()"
"2.2","59","382","32","266","void_CommSyncPosVel(Domain"
"1.5","15","259","33","515.625","void_CommSBN(Domain"
"0.9","92","148","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","57","57","860.625","0","MPI_Isend()"
"0.3","10","56","32","176","void_CommMonoQ(Domain"
"0.1","24","24","1","0","MPI_Barrier()"
"0.1","12","12","1","0","MPI_Reduce()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.364","1","97","957.625","void_CommRecv(Domain"
"0.0","1","1","860.625","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.824","0.824","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.276","0.276","1","0","void_Domain::~Domain()"
"0.0","0.221","0.221","293","0","MPI_Comm_rank()"
"0.0","0.0109","0.0109","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00959","0.00959","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00298","0.005","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00202","0.00202","2","0","StrToInt"
"0.0","0.00148","0.00148","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000516","0.000516","1","0","MPI_Comm_size()"
