"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00781","25,475","1","1",".TAU_application"
"100.0","6","25,475","1","728.062","CG"
"87.3","10,170","22,247","101","55146","CONJ_GRAD"
"23.9","6,078","6,078","18584","0","MPI_Send()"
"23.3","5,946","5,946","18584","0","MPI_Wait()"
"7.9","82","2,017","1","200001","MAKEA"
"7.2","901","1,842","100000","5.90284E+06","SPRNVC"
"3.2","811","811","1","0","MPI_Finalize()"
"2.5","628","628","3.93523E+06","0","RANDLC"
"1.5","0.0417","390","1","3.0625","INITIALIZE_MPI"
"1.5","389","389","1","0","MPI_Init()"
"1.2","313","313","1.96761E+06","0","ICNVRT"
"0.3","72","72","1","0","SPARSE"
"0.2","53","53","18584","0","MPI_Irecv()"
"0.1","19","19","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.653","0.653","1","0","MPI_Bcast()"
"0.0","0.257","0.257","1","0","MPI_Barrier()"
"0.0","0.0744","0.0744","1","0","MPI_Reduce()"
"0.0","0.0298","0.0304","1","2","GET_ACTIVE_NPROCS"
"0.0","0.026","0.026","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0142","0.0142","1","0","TIMER_START"
"0.0","0.00775","0.00775","0.0625","0","PRINT_RESULTS"
"0.0","0.00131","0.00131","9","0","TIMER_CLEAR"
"0.0","0.00119","0.00119","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","1","0","SETUP_PROC_INFO"
