%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,16,085,1,1,16085576,.TAU_application
100.0,4,16,085,1,85.5,16085569,CG
65.7,10,570,10,570,1,0,10570828,MPI_Finalize()
27.2,4,291,4,377,16,4992,273581,CONJ_GRAD
5.0,55,806,1,60001,806591,MAKEA
3.0,221,476,30000,2.06582E+06,16,SPRNVC
2.0,0.037,324,1,3.5,324620,INITIALIZE_MPI
2.0,324,324,1,0,324006,MPI_Init()
1.7,270,270,1,0,270432,SPARSE
1.1,170,170,1.37721E+06,0,0,RANDLC
0.5,84,84,688605,0,0,ICNVRT
0.5,78,78,1680,0,47,MPI_Send()
0.0,5,5,1680,0,3,MPI_Wait()
0.0,4,4,30000,0,0,VECSET
0.0,1,1,1,0,1848,ALLOC_SPACE
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,0.317,0.317,1,0,317,MPI_Bcast()
0.0,0.235,0.235,0.5,0,470,CHECK_TIMER_FLAG
0.0,0.057,0.057,0.5,0,114,PRINT_RESULTS
0.0,0.0255,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.0105,0.0105,1,0,10,TIMER_START
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
