%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,7:48.021,1,1,468021883,.TAU_application
100.0,130,7:48.021,1,728.125,468021876,CG
95.0,6:43.378,7:24.426,101,55146,4400262,CONJ_GRAD
5.6,26,246,26,246,18584,0,1412,MPI_Send()
4.7,1,090,22,182,1,3E+06,22182669,MAKEA
4.0,9,327,18,663,1.5E+06,7.55104E+07,12,SPRNVC
3.0,14,233,14,233,18584,0,766,MPI_Wait()
1.3,6,237,6,237,5.03402E+07,0,0,RANDLC
0.7,3,098,3,098,2.51701E+07,0,0,ICNVRT
0.5,2,220,2,220,1,0,2220820,SPARSE
0.2,972,972,1,0,972038,MPI_Finalize()
0.1,572,572,18584,0,31,MPI_Irecv()
0.1,0.0339,296,1,3.125,296747,INITIALIZE_MPI
0.1,296,296,1,0,296018,MPI_Init()
0.0,207,207,1.5E+06,0,0,VECSET
0.0,6,6,1,0,6909,ALLOC_SPACE
0.0,0.61,0.61,1,0,610,MPI_Bcast()
0.0,0.416,0.416,1,0,416,MPI_Barrier()
0.0,0.0995,0.0995,1,0,100,MPI_Reduce()
0.0,0.0601,0.0601,0.125,0,481,CHECK_TIMER_FLAG
0.0,0.024,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0235,0.0235,1,0,24,TIMER_START
0.0,0.0145,0.0145,0.125,0,116,PRINT_RESULTS
0.0,0.00187,0.00187,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000875,0.000875,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
