"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","13,411","1","1",".TAU_application"
"100.0","2","13,411","1","145.25","CG"
"56.0","7,505","7,505","1","0","MPI_Finalize()"
"36.5","4,708","4,895","31","9672","CONJ_GRAD"
"5.0","42","667","1","60001","MAKEA"
"3.6","225","480","30000","2.06582E+06","SPRNVC"
"2.5","0.03","338","1","3.25","INITIALIZE_MPI"
"2.5","337","337","1","0","MPI_Init()"
"1.3","170","170","1.37721E+06","0","RANDLC"
"1.1","147","147","3255","0","MPI_Send()"
"1.1","141","141","1","0","SPARSE"
"0.6","84","84","688605","0","ICNVRT"
"0.3","35","35","3255","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.4","0.4","1","0","MPI_Bcast()"
"0.0","0.103","0.103","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0413","0.0413","0.25","0","PRINT_RESULTS"
"0.0","0.0348","0.0348","1","0","MPI_Reduce()"
"0.0","0.0272","0.0278","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0203","0.0203","1","0","MPI_Barrier()"
"0.0","0.00275","0.00275","1","0","TIMER_START"
"0.0","0.00225","0.00225","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
