"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00602","1,454","1","1",".TAU_application"
"100.0","0.438","1,454","1","1334","CG"
"37.3","0.0341","542","1","3.00391","INITIALIZE_MPI"
"37.3","541","541","1","0","MPI_Init()"
"27.2","395","395","1","0","MPI_Finalize()"
"24.0","57","348","101","102414","CONJ_GRAD"
"16.3","236","236","34542","0","MPI_Wait()"
"11.4","4","166","1","28001","MAKEA"
"10.9","75","158","14000","590394","SPRNVC"
"3.8","55","55","393597","0","RANDLC"
"3.1","45","45","34542","0","MPI_Send()"
"1.9","27","27","196798","0","ICNVRT"
"0.7","9","9","34542","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","0.88","0.88","1","0","MPI_Bcast()"
"0.0","0.317","0.317","1","0","MPI_Barrier()"
"0.0","0.286","0.286","1","0","SPARSE"
"0.0","0.117","0.117","1","0","MPI_Reduce()"
"0.0","0.0543","0.0543","1","0","ALLOC_SPACE"
"0.0","0.0267","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0157","0.0157","1","0","TIMER_START"
"0.0","0.00208","0.00208","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000793","0.000793","1","0","TIMER_STOP"
"0.0","0.00066","0.00066","0.00390625","0","PRINT_RESULTS"
"0.0","0.000402","0.000402","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000285","0.000285","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000137","0.000137","1","0","TIMER_READ"
