%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00684,2:06.895,1,1,126895419,.TAU_application
100.0,40,2:06.895,1,781.031,126895412,CG
81.7,1:28.429,1:43.704,76,59280,1364530,CONJ_GRAD
17.4,682,22,036,1,3E+06,22036498,MAKEA
16.1,10,231,20,384,1.5E+06,8.18008E+07,14,SPRNVC
6.7,8,516,8,516,19988,0,426,MPI_Send()
5.3,6,781,6,781,5.45339E+07,0,0,RANDLC
5.2,6,610,6,610,19988,0,331,MPI_Wait()
2.7,3,370,3,370,2.72669E+07,0,0,ICNVRT
0.6,772,772,1,0,772009,MPI_Finalize()
0.6,759,759,1,0,759653,SPARSE
0.3,0.0389,327,1,3.03125,327949,INITIALIZE_MPI
0.3,327,327,1,0,327177,MPI_Init()
0.2,210,210,1.5E+06,0,0,VECSET
0.1,152,152,19988,0,8,MPI_Irecv()
0.0,7,7,1,0,7594,ALLOC_SPACE
0.0,0.695,0.695,1,0,695,MPI_Bcast()
0.0,0.542,0.542,1,0,542,MPI_Barrier()
0.0,0.0738,0.0738,1,0,74,MPI_Reduce()
0.0,0.0243,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0179,0.0179,1,0,18,TIMER_START
0.0,0.0132,0.0132,0.03125,0,424,CHECK_TIMER_FLAG
0.0,0.00559,0.00559,0.03125,0,179,PRINT_RESULTS
0.0,0.00166,0.00166,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
