%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,1,996,1,1,1996665,.TAU_application
100.0,0.336,1,996,1,181.016,1996658,CG
32.7,98,651,16,12480,40747,CONJ_GRAD
26.4,18,526,1,60001,526922,MAKEA
25.3,504,504,4208,0,120,MPI_Wait()
25.0,230,499,30000,2.06582E+06,17,SPRNVC
22.9,456,456,1,0,456884,MPI_Finalize()
18.0,0.0345,359,1,3.01562,359339,INITIALIZE_MPI
18.0,358,358,1,0,358473,MPI_Init()
9.0,179,179,1.37721E+06,0,0,RANDLC
4.5,89,89,688605,0,0,ICNVRT
2.4,47,47,4208,0,11,MPI_Send()
0.2,4,4,1,0,4930,SPARSE
0.2,4,4,30000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.0,0.801,0.801,1,0,801,MPI_Bcast()
0.0,0.526,0.526,1,0,526,ALLOC_SPACE
0.0,0.213,0.213,1,0,213,MPI_Barrier()
0.0,0.0497,0.0497,1,0,50,MPI_Reduce()
0.0,0.0239,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00842,0.00842,1,0,8,TIMER_START
0.0,0.00645,0.00645,0.015625,0,413,CHECK_TIMER_FLAG
0.0,0.00425,0.00425,0.015625,0,272,PRINT_RESULTS
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000469,0.000469,1,0,0,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000328,0.000328,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
