%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00603,1,384,1,1,1384242,.TAU_application
100.0,0.561,1,384,1,1031.03,1384236,CG
33.9,469,469,1,0,469601,MPI_Finalize()
30.7,255,424,101,78780,4202,CONJ_GRAD
22.9,0.0309,317,1,3.03125,317068,INITIALIZE_MPI
22.9,316,316,1,0,316391,MPI_Init()
12.4,6,171,1,28001,171799,MAKEA
11.6,75,161,14000,639621,12,SPRNVC
6.6,91,91,26563,0,3,MPI_Wait()
5.0,69,69,26563,0,3,MPI_Send()
4.1,57,57,426415,0,0,RANDLC
2.1,28,28,213207,0,0,ICNVRT
0.6,7,7,26563,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.2,2,2,1,0,2094,SPARSE
0.0,0.609,0.609,1,0,609,MPI_Bcast()
0.0,0.151,0.151,1,0,151,MPI_Barrier()
0.0,0.0542,0.0542,1,0,54,ALLOC_SPACE
0.0,0.0494,0.0494,1,0,49,MPI_Reduce()
0.0,0.0242,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0119,0.0119,0.03125,0,380,CHECK_TIMER_FLAG
0.0,0.00416,0.00416,0.03125,0,133,PRINT_RESULTS
0.0,0.00269,0.00269,1,0,3,TIMER_START
0.0,0.00128,0.00128,9,0,0,TIMER_CLEAR
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
