%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00594,1,785,1,1,1785218,.TAU_application
100.0,0.935,1,785,1,1031.03,1785212,CG
42.3,501,755,101,78780,7481,CONJ_GRAD
22.9,408,408,1,0,408819,MPI_Finalize()
17.5,13,312,1,60001,312381,MAKEA
17.2,0.0308,306,1,3.03125,306653,INITIALIZE_MPI
17.1,306,306,1,0,306063,MPI_Init()
16.3,135,290,30000,1.18017E+06,10,SPRNVC
7.3,130,130,26563,0,5,MPI_Send()
6.4,114,114,26563,0,4,MPI_Wait()
5.8,103,103,786783,0,0,RANDLC
2.9,51,51,393391,0,0,ICNVRT
0.6,9,9,26563,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.2,4,4,1,0,4222,SPARSE
0.0,0.526,0.526,1,0,526,MPI_Bcast()
0.0,0.161,0.161,1,0,161,MPI_Barrier()
0.0,0.0624,0.0624,1,0,62,ALLOC_SPACE
0.0,0.0497,0.0497,1,0,50,MPI_Reduce()
0.0,0.0214,0.0224,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0117,0.0117,0.03125,0,374,CHECK_TIMER_FLAG
0.0,0.00541,0.00541,0.03125,0,173,PRINT_RESULTS
0.0,0.00287,0.00287,1,0,3,TIMER_START
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
