%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1:01.918,1,1,61918723,.TAU_application
100.0,11,1:01.918,1,385.25,61918716,CG
84.6,50,987,52,380,91,28392,575606,CONJ_GRAD
12.1,7,476,7,476,1,0,7476597,MPI_Finalize()
2.7,95,1,678,1,200001,1678916,MAKEA
2.1,617,1,308,100000,5.50894E+06,13,SPRNVC
1.7,1,063,1,063,9555,0,111,MPI_Send()
0.7,462,462,3.67262E+06,0,0,RANDLC
0.6,0.033,369,1,3.25,369976,INITIALIZE_MPI
0.6,369,369,1,0,369346,MPI_Init()
0.5,318,318,9555,0,33,MPI_Wait()
0.4,260,260,1,0,260328,SPARSE
0.4,229,229,1.83631E+06,0,0,ICNVRT
0.0,14,14,100000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,1,1,1,0,1224,ALLOC_SPACE
0.0,0.453,0.453,1,0,453,MPI_Bcast()
0.0,0.117,0.117,0.25,0,468,CHECK_TIMER_FLAG
0.0,0.0367,0.0367,0.25,0,147,PRINT_RESULTS
0.0,0.0352,0.0352,1,0,35,MPI_Reduce()
0.0,0.0255,0.0265,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0177,0.0177,1,0,18,MPI_Barrier()
0.0,0.00875,0.00875,1,0,9,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
