%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00628,1,734,1,1,1734984,.TAU_application
100.0,0.409,1,734,1,331.016,1734977,CG
30.1,521,521,1,0,521880,MPI_Finalize()
29.9,97,519,31,24180,16752,CONJ_GRAD
21.1,365,365,8153,0,45,MPI_Wait()
20.4,0.0346,353,1,3.01562,353843,INITIALIZE_MPI
20.3,353,353,1,0,353053,MPI_Init()
19.5,12,339,1,60001,339021,MAKEA
18.4,149,319,30000,1.27857E+06,11,SPRNVC
6.6,113,113,852381,0,0,RANDLC
3.3,56,56,426190,0,0,ICNVRT
3.1,53,53,8153,0,7,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,3,3,8153,0,0,MPI_Irecv()
0.1,2,2,1,0,2429,SPARSE
0.0,0.723,0.723,1,0,723,MPI_Bcast()
0.0,0.217,0.217,1,0,217,MPI_Barrier()
0.0,0.0616,0.0616,1,0,62,ALLOC_SPACE
0.0,0.0493,0.0493,1,0,49,MPI_Reduce()
0.0,0.025,0.0254,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00722,0.00722,1,0,7,TIMER_START
0.0,0.00666,0.00666,0.015625,0,426,CHECK_TIMER_FLAG
0.0,0.00222,0.00222,0.015625,0,142,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000734,0.000734,1,0,1,TIMER_STOP
0.0,0.000453,0.000453,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000266,0.000266,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000109,0.000109,1,0,0,MPI_Comm_rank()
0.0,7.81E-05,7.81E-05,1,0,0,TIMER_READ
