"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","29,910","1","1",".TAU_application"
"100.0","7","29,910","1","145.25","CG"
"63.7","18,451","19,066","31","9672","CONJ_GRAD"
"26.7","7,983","7,983","1","0","MPI_Finalize()"
"8.3","140","2,482","1","300001","MAKEA"
"6.8","958","2,030","150000","8.6617E+06","SPRNVC"
"2.4","714","714","5.77446E+06","0","RANDLC"
"1.6","470","470","3255","0","MPI_Send()"
"1.2","0.0423","368","1","3.25","INITIALIZE_MPI"
"1.2","367","367","1","0","MPI_Init()"
"1.2","356","356","2.88723E+06","0","ICNVRT"
"1.0","291","291","1","0","SPARSE"
"0.5","140","140","3255","0","MPI_Wait()"
"0.1","20","20","150000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.548","0.548","1","0","MPI_Bcast()"
"0.0","0.153","0.153","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0372","0.0372","0.25","0","PRINT_RESULTS"
"0.0","0.028","0.028","1","0","MPI_Reduce()"
"0.0","0.0243","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0217","0.0217","1","0","MPI_Barrier()"
"0.0","0.00875","0.00875","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
