%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00737,2,138,1,1,2138722,.TAU_application
100.0,0.98,2,138,1,238.125,2138715,CG
44.7,725,955,31,16926,30821,CONJ_GRAD
23.8,509,509,1,0,509192,MPI_Finalize()
17.0,17,362,1,60001,362708,MAKEA
14.9,150,319,30000,1.27857E+06,11,SPRNVC
14.4,0.0293,307,1,3.125,307707,INITIALIZE_MPI
14.4,307,307,1,0,307174,MPI_Init()
6.1,130,130,5704,0,23,MPI_Wait()
5.3,112,112,852381,0,0,RANDLC
4.4,94,94,5704,0,17,MPI_Send()
2.6,55,55,426190,0,0,ICNVRT
1.0,21,21,1,0,21333,SPARSE
0.2,5,5,5704,0,1,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2354,ALLOC_SPACE
0.0,0.435,0.435,1,0,435,MPI_Bcast()
0.0,0.156,0.156,1,0,156,MPI_Barrier()
0.0,0.0581,0.0581,1,0,58,MPI_Reduce()
0.0,0.0449,0.0449,0.125,0,359,CHECK_TIMER_FLAG
0.0,0.0224,0.0232,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0219,0.0219,0.125,0,175,PRINT_RESULTS
0.0,0.00363,0.00363,1,0,4,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
