"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","8,750","1","1",".TAU_application"
"100.0","2","8,750","1","85.5","CG"
"70.8","6,198","6,198","1","0","MPI_Finalize()"
"20.4","1,732","1,782","16","4992","CONJ_GRAD"
"5.0","24","433","1","60001","MAKEA"
"3.8","0.0335","331","1","3.5","INITIALIZE_MPI"
"3.8","330","330","1","0","MPI_Init()"
"3.4","139","298","30000","1.27857E+06","SPRNVC"
"1.2","106","106","1","0","SPARSE"
"1.2","105","105","852381","0","RANDLC"
"0.6","52","52","426190","0","ICNVRT"
"0.5","44","44","1680","0","MPI_Send()"
"0.0","4","4","1680","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.3","0.3","1","0","MPI_Bcast()"
"0.0","0.239","0.239","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0615","0.0615","0.5","0","PRINT_RESULTS"
"0.0","0.028","0.029","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.0075","0.0075","1","0","MPI_Barrier()"
"0.0","0.004","0.004","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
