%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00656,5,064,1,1,5064069,.TAU_application
100.0,1,5,064,1,658.062,5064062,CG
73.0,2,945,3,697,91,49686,40628,CONJ_GRAD
11.2,26,566,1,60001,566051,MAKEA
10.0,236,504,30000,2.06582E+06,17,SPRNVC
9.4,476,476,1,0,476238,MPI_Finalize()
8.4,427,427,16744,0,26,MPI_Wait()
6.3,0.0306,320,1,3.0625,320052,INITIALIZE_MPI
6.3,319,319,1,0,319310,MPI_Init()
6.1,307,307,16744,0,18,MPI_Send()
3.5,179,179,1.37721E+06,0,0,RANDLC
1.8,89,89,688605,0,0,ICNVRT
0.6,29,29,1,0,29771,SPARSE
0.3,16,16,16744,0,1,MPI_Irecv()
0.1,4,4,30000,0,0,VECSET
0.0,2,2,1,0,2290,ALLOC_SPACE
0.0,0.659,0.659,1,0,659,MPI_Bcast()
0.0,0.233,0.233,1,0,233,MPI_Barrier()
0.0,0.0594,0.0594,1,0,59,MPI_Reduce()
0.0,0.0279,0.0279,0.0625,0,446,CHECK_TIMER_FLAG
0.0,0.0242,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0117,0.0117,0.0625,0,187,PRINT_RESULTS
0.0,0.00356,0.00356,1,0,4,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
