"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00355","1,699","1","1",".TAU_application"
"100.0","274","1,699","1","100.002","int_main(int_char_**)"
"35.1","595","595","1","0","MPI_Init()"
"28.0","475","475","1","0","MPI_Finalize()"
"7.8","132","132","7","0","MPI_Allreduce()"
"5.7","57","96","8","262144","void_CalcKinematicsForElems(Domain"
"4.5","2","75","25","349.359","void_CommSend(Domain"
"3.8","64","64","25","0","MPI_Waitall()"
"2.7","46","46","294912","0","Real_t_CalcElemVolume(const"
"1.2","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.2","19","19","299.359","0","MPI_Wait()"
"0.8","1","13","8","87.1875","void_CommSyncPosVel(Domain"
"0.5","8","8","299.359","0","MPI_Isend()"
"0.3","0.679","5","8","50","void_CommMonoQ(Domain"
"0.2","0.717","4","9","187.172","void_CommSBN(Domain"
"0.2","3","3","1","0","MPI_Barrier()"
"0.1","1","1","1","0","MPI_Reduce()"
"0.0","0.561","0.561","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.443","0.444","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.42","0.42","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0815","0.381","25","324.359","void_CommRecv(Domain"
"0.0","0.289","0.289","299.359","0","MPI_Irecv()"
"0.0","0.265","0.265","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.124","0.124","1","0","void_Domain::~Domain()"
"0.0","0.0546","0.0546","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0371","0.0371","77","0","MPI_Comm_rank()"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00152","0.00343","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00269","0.00269","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00191","0.00191","2","0","StrToInt"
"0.0","0.000484","0.000484","1","0","MPI_Comm_size()"
"0.0","0.000168","0.000168","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
