"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00574","33,658","1","1",".TAU_application"
"100.0","10","33,658","1","1204.01","CG"
"66.5","13,849","22,375","91","92274","CONJ_GRAD"
"30.4","249","10,240","1","1.5E+06","MAKEA"
"29.1","4,708","9,794","750000","4.0907E+07","SPRNVC"
"13.0","4,389","4,389","31122","0","MPI_Send()"
"11.9","3,997","3,997","31122","0","MPI_Wait()"
"10.1","3,397","3,397","2.72714E+07","0","RANDLC"
"5.0","1,688","1,688","1.36357E+07","0","ICNVRT"
"1.6","0.0354","525","1","3.00781","INITIALIZE_MPI"
"1.6","524","524","1","0","MPI_Init()"
"1.5","499","499","1","0","MPI_Finalize()"
"0.4","140","140","31122","0","MPI_Irecv()"
"0.3","104","104","750000","0","VECSET"
"0.3","92","92","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.825","0.825","1","0","MPI_Bcast()"
"0.0","0.65","0.65","1","0","MPI_Barrier()"
"0.0","0.107","0.107","1","0","MPI_Reduce()"
"0.0","0.0258","0.0263","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0261","0.0261","1","0","TIMER_START"
"0.0","0.00324","0.00324","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00197","0.00197","9","0","TIMER_CLEAR"
"0.0","0.00121","0.00121","0.0078125","0","PRINT_RESULTS"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000719","0.000719","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000383","0.000383","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
