%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,1:26.595,1,1,86595521,.TAU_application
100.0,14,1:26.595,1,425.5,86595514,CG
85.6,1:13.186,1:14.144,101,31512,734104,CONJ_GRAD
12.1,10,498,10,498,1,0,10498443,MPI_Finalize()
1.9,108,1,612,1,200001,1612200,MAKEA
1.2,522,1,056,100000,4.32869E+06,11,SPRNVC
1.0,858,858,10605,0,81,MPI_Send()
0.5,433,433,1,0,433305,SPARSE
0.4,356,356,2.88579E+06,0,0,RANDLC
0.4,0.035,324,1,3.5,324437,INITIALIZE_MPI
0.4,323,323,1,0,323837,MPI_Init()
0.2,177,177,1.4429E+06,0,0,ICNVRT
0.1,87,87,10605,0,8,MPI_Wait()
0.0,13,13,100000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,0.957,0.957,1,0,957,ALLOC_SPACE
0.0,0.296,0.296,1,0,296,MPI_Bcast()
0.0,0.243,0.243,0.5,0,487,CHECK_TIMER_FLAG
0.0,0.0595,0.0595,0.5,0,119,PRINT_RESULTS
0.0,0.025,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.0115,0.0115,1,0,12,TIMER_START
0.0,0.009,0.009,1,0,9,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
