%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:26.831,1,1,86831818,.TAU_application
100.0,24,1:26.831,1,133.125,86831811,CG
78.9,1:06.454,1:08.548,16,8736,4284311,CONJ_GRAD
19.9,943,17,260,1,1.5E+06,17260315,MAKEA
16.2,7,073,14,081,750000,5.66392E+07,19,SPRNVC
5.4,4,678,4,678,3.77595E+07,0,0,RANDLC
2.7,2,329,2,329,1.88797E+07,0,0,ICNVRT
2.5,2,128,2,128,1,0,2128265,SPARSE
1.4,1,243,1,243,2944,0,422,MPI_Send()
0.9,816,816,2944,0,277,MPI_Wait()
0.8,666,666,1,0,666039,MPI_Finalize()
0.4,0.0406,324,1,3.125,324288,INITIALIZE_MPI
0.4,323,323,1,0,323539,MPI_Init()
0.1,107,107,750000,0,0,VECSET
0.0,35,35,2944,0,12,MPI_Irecv()
0.0,6,6,1,0,6997,ALLOC_SPACE
0.0,0.62,0.62,1,0,620,MPI_Bcast()
0.0,0.119,0.119,1,0,119,MPI_Barrier()
0.0,0.0651,0.0651,0.125,0,521,CHECK_TIMER_FLAG
0.0,0.0616,0.0616,1,0,62,MPI_Reduce()
0.0,0.0309,0.0309,1,0,31,TIMER_START
0.0,0.0226,0.0232,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0163,0.0163,0.125,0,130,PRINT_RESULTS
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
