"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","7,578","1","1",".TAU_application"
"100.0","3","7,578","1","133.125","CG"
"54.3","3,849","4,112","16","8736","CONJ_GRAD"
"30.0","83","2,270","1","300001","MAKEA"
"26.6","944","2,015","150000","8.6617E+06","SPRNVC"
"11.7","883","883","1","0","MPI_Finalize()"
"9.4","715","715","5.77446E+06","0","RANDLC"
"4.7","355","355","2.88723E+06","0","ICNVRT"
"4.0","0.0382","305","1","3.125","INITIALIZE_MPI"
"4.0","305","305","1","0","MPI_Init()"
"2.3","172","172","2944","0","MPI_Send()"
"2.0","150","150","1","0","SPARSE"
"1.1","82","82","2944","0","MPI_Wait()"
"0.3","20","20","150000","0","VECSET"
"0.1","8","8","2944","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.482","0.482","1","0","MPI_Bcast()"
"0.0","0.189","0.189","1","0","MPI_Barrier()"
"0.0","0.0607","0.0607","1","0","MPI_Reduce()"
"0.0","0.0489","0.0489","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0269","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0205","0.0205","0.125","0","PRINT_RESULTS"
"0.0","0.0105","0.0105","1","0","TIMER_START"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
