"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","37,873","1","1",".TAU_application"
"100.0","15","37,873","1","133.125","CG"
"71.1","25,718","26,942","16","8736","CONJ_GRAD"
"25.6","453","9,714","1","1.5E+06","MAKEA"
"21.8","3,947","8,245","750000","3.46081E+07","SPRNVC"
"7.6","2,871","2,871","2.30721E+07","0","RANDLC"
"3.8","1,426","1,426","1.1536E+07","0","ICNVRT"
"2.4","910","910","1","0","SPARSE"
"2.3","873","873","1","0","MPI_Finalize()"
"2.0","768","768","2944","0","MPI_Send()"
"1.1","434","434","2944","0","MPI_Wait()"
"0.8","0.0364","319","1","3.125","INITIALIZE_MPI"
"0.8","318","318","1","0","MPI_Init()"
"0.3","105","105","750000","0","VECSET"
"0.1","21","21","2944","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.578","0.578","1","0","MPI_Bcast()"
"0.0","0.138","0.138","1","0","MPI_Barrier()"
"0.0","0.0684","0.0684","1","0","MPI_Reduce()"
"0.0","0.0539","0.0539","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0241","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0211","0.0211","0.125","0","PRINT_RESULTS"
"0.0","0.0075","0.0075","1","0","TIMER_START"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
