%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00583,1,409,1,1,1409974,.TAU_application
100.0,0.583,1,409,1,1204.01,1409968,CG
37.9,0.034,534,1,3.00781,534714,INITIALIZE_MPI
37.9,533,533,1,0,533899,MPI_Init()
27.6,389,389,1,0,389232,MPI_Finalize()
23.6,78,332,91,92274,3649,CONJ_GRAD
14.6,205,205,31122,0,7,MPI_Wait()
10.8,4,152,1,28001,152300,MAKEA
10.3,68,144,14000,541041,10,SPRNVC
3.6,51,51,360695,0,0,RANDLC
2.8,39,39,31122,0,1,MPI_Send()
1.8,25,25,180347,0,0,ICNVRT
0.6,9,9,31122,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.751,0.751,1,0,751,MPI_Bcast()
0.0,0.439,0.439,1,0,439,SPARSE
0.0,0.252,0.252,1,0,252,MPI_Barrier()
0.0,0.107,0.107,1,0,107,MPI_Reduce()
0.0,0.052,0.052,1,0,52,ALLOC_SPACE
0.0,0.0262,0.0268,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0148,0.0148,1,0,15,TIMER_START
0.0,0.00323,0.00323,0.0078125,0,413,CHECK_TIMER_FLAG
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000945,0.000945,0.0078125,0,121,PRINT_RESULTS
0.0,0.000805,0.000805,1,0,1,TIMER_STOP
0.0,0.000367,0.000367,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000164,0.000164,1,0,0,TIMER_READ
