"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","53,322","1","1",".TAU_application"
"100.0","30,321","53,322","1","1420.12","int_main(int_char_**)"
"22.4","7,028","11,933","128","3.35544E+07","void_CalcKinematicsForElems(Domain"
"13.1","6,999","6,999","1","0","MPI_Finalize()"
"9.3","4,943","4,943","3.38166E+07","0","Real_t_CalcElemVolume(const"
"5.0","2,690","2,690","127","0","MPI_Allreduce()"
"1.2","112","655","385","2505","void_CommSend(Domain"
"1.0","536","536","385","0","MPI_Waitall()"
"0.7","355","355","1","0","MPI_Init()"
"0.3","139","160","128","576","void_CommSyncPosVel(Domain"
"0.2","73","122","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","25","55","129","1032","void_CommSBN(Domain"
"0.1","52","52","1735","0","MPI_Wait()"
"0.0","23","23","128","512","void_CommMonoQ(Domain"
"0.0","6","6","1735","0","MPI_Isend()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.886","2","385","2120","void_CommRecv(Domain"
"0.0","2","2","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1735","0","MPI_Irecv()"
"0.0","0.699","0.699","1157","0","MPI_Comm_rank()"
"0.0","0.694","0.694","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.691","0.691","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.396","0.396","1","0","MPI_Reduce()"
"0.0","0.138","0.138","1","0","void_Domain::~Domain()"
"0.0","0.0524","0.0524","1","0","MPI_Barrier()"
"0.0","0.0123","0.0123","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.01","0.01","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.009","0.009","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.002","0.00387","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
