"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00875","31,044","1","1",".TAU_application"
"100.0","5","31,044","1","238.125","CG"
"84.0","15,505","26,085","31","16926","CONJ_GRAD"
"21.1","6,544","6,544","5704","0","MPI_Send()"
"12.9","4,008","4,008","5704","0","MPI_Wait()"
"12.0","132","3,713","1","300001","MAKEA"
"10.6","1,585","3,295","150000","1.18084E+07","SPRNVC"
"3.7","1,142","1,142","7.87228E+06","0","RANDLC"
"2.9","900","900","1","0","MPI_Finalize()"
"1.8","567","567","3.93614E+06","0","ICNVRT"
"1.1","0.0393","337","1","3.125","INITIALIZE_MPI"
"1.1","336","336","1","0","MPI_Init()"
"0.8","260","260","1","0","SPARSE"
"0.1","27","27","5704","0","MPI_Irecv()"
"0.1","25","25","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.556","0.556","1","0","MPI_Bcast()"
"0.0","0.223","0.223","1","0","MPI_Barrier()"
"0.0","0.0821","0.0821","1","0","MPI_Reduce()"
"0.0","0.0614","0.0614","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0288","0.0291","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0158","0.0158","0.125","0","PRINT_RESULTS"
"0.0","0.00788","0.00788","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
