%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0057,1,672,1,1,1672282,.TAU_application
100.0,0.428,1,672,1,1204,1672276,CG
30.6,0.0439,511,1,3.00391,511276,INITIALIZE_MPI
30.5,510,510,1,0,510463,MPI_Init()
28.7,86,479,91,92274,5273,CONJ_GRAD
24.1,402,402,1,0,402658,MPI_Finalize()
20.4,340,340,31122,0,11,MPI_Wait()
16.6,6,276,1,28001,276939,MAKEA
16.0,125,267,14000,1.03223E+06,19,SPRNVC
5.7,94,94,688157,0,0,RANDLC
2.8,47,47,344078,0,0,ICNVRT
2.7,44,44,31122,0,1,MPI_Send()
0.5,9,9,31122,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.738,0.738,1,0,738,MPI_Bcast()
0.0,0.625,0.625,1,0,625,SPARSE
0.0,0.316,0.316,1,0,316,MPI_Barrier()
0.0,0.124,0.124,1,0,124,MPI_Reduce()
0.0,0.0538,0.0538,1,0,54,ALLOC_SPACE
0.0,0.0297,0.0302,1,2,30,GET_ACTIVE_NPROCS
0.0,0.0247,0.0247,1,0,25,TIMER_START
0.0,0.00157,0.00157,9,0,0,TIMER_CLEAR
0.0,0.00153,0.00153,0.00390625,0,392,CHECK_TIMER_FLAG
0.0,0.000855,0.000855,1,0,1,TIMER_STOP
0.0,0.000676,0.000676,0.00390625,0,173,PRINT_RESULTS
0.0,0.000371,0.000371,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000316,0.000316,1,0,0,MPI_Comm_size()
0.0,0.000246,0.000246,1,0,0,SETUP_PROC_INFO
0.0,0.000199,0.000199,1,0,0,MPI_Comm_rank()
0.0,0.000164,0.000164,1,0,0,TIMER_READ
