%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0085,6:03.107,1,1,363107386,.TAU_application
100.0,96,6:03.107,1,325.25,363107378,CG
94.6,5:36.592,5:43.600,76,23712,4521056,CONJ_GRAD
3.7,934,13,416,1,1.5E+06,13416706,MAKEA
2.8,5,166,10,314,750000,4.0907E+07,14,SPRNVC
1.5,5,626,5,626,1,0,5626110,MPI_Finalize()
1.4,5,157,5,157,7980,0,646,MPI_Send()
0.9,3,439,3,439,2.72714E+07,0,0,RANDLC
0.6,2,059,2,059,1,0,2059911,SPARSE
0.5,1,839,1,839,7980,0,230,MPI_Wait()
0.5,1,708,1,708,1.36357E+07,0,0,ICNVRT
0.1,0.0418,358,1,3.25,358888,INITIALIZE_MPI
0.1,358,358,1,0,358285,MPI_Init()
0.0,107,107,750000,0,0,VECSET
0.0,12,12,7980,0,2,MPI_Irecv()
0.0,7,7,1,0,7627,ALLOC_SPACE
0.0,0.413,0.413,1,0,413,MPI_Bcast()
0.0,0.119,0.119,0.25,0,476,CHECK_TIMER_FLAG
0.0,0.0387,0.0387,1,0,39,TIMER_START
0.0,0.0302,0.0302,0.25,0,121,PRINT_RESULTS
0.0,0.0283,0.0288,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0248,0.0248,1,0,25,MPI_Reduce()
0.0,0.022,0.022,1,0,22,MPI_Barrier()
0.0,0.00225,0.00225,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_size()
