%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00641,1,445,1,1,1445243,.TAU_application
100.0,0.323,1,445,1,181.016,1445237,CG
35.1,506,506,1,0,506930,MPI_Finalize()
26.3,14,380,1,60001,380628,MAKEA
24.8,168,358,30000,1.47514E+06,12,SPRNVC
23.8,0.0369,343,1,3.01562,343853,INITIALIZE_MPI
23.7,343,343,1,0,343100,MPI_Init()
14.7,59,213,16,12480,13316,CONJ_GRAD
8.8,126,126,983429,0,0,RANDLC
7.9,113,113,4208,0,27,MPI_Wait()
4.4,63,63,491714,0,0,ICNVRT
2.7,38,38,4208,0,9,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,3,3,1,0,3115,SPARSE
0.1,1,1,4208,0,0,MPI_Irecv()
0.0,0.684,0.684,1,0,684,MPI_Bcast()
0.0,0.215,0.215,1,0,215,MPI_Barrier()
0.0,0.0607,0.0607,1,0,61,ALLOC_SPACE
0.0,0.0473,0.0473,1,0,47,MPI_Reduce()
0.0,0.0243,0.0247,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00892,0.00892,1,0,9,TIMER_START
0.0,0.0067,0.0067,0.015625,0,429,CHECK_TIMER_FLAG
0.0,0.00245,0.00245,0.015625,0,157,PRINT_RESULTS
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000453,0.000453,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000172,0.000172,1,0,0,TIMER_READ
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
