%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00565,1,832,1,1,1832563,.TAU_application
100.0,0.52,1,832,1,1009,1832557,CG
28.1,0.0832,515,1,3.00391,515708,INITIALIZE_MPI
28.1,514,514,1,0,514679,MPI_Init()
25.6,120,469,76,77064,6183,CONJ_GRAD
24.5,12,449,1,60001,449693,MAKEA
23.6,201,431,30000,1.77038E+06,14,SPRNVC
21.6,395,395,1,0,395640,MPI_Finalize()
13.7,250,250,25992,0,10,MPI_Wait()
8.4,154,154,1.18025E+06,0,0,RANDLC
4.9,90,90,25992,0,3,MPI_Send()
4.2,76,76,590125,0,0,ICNVRT
0.5,8,8,25992,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1182,SPARSE
0.0,0.912,0.912,1,0,912,MPI_Bcast()
0.0,0.362,0.362,1,0,362,MPI_Barrier()
0.0,0.135,0.135,1,0,135,MPI_Reduce()
0.0,0.0586,0.0586,1,0,59,ALLOC_SPACE
0.0,0.0309,0.0315,1,2,31,GET_ACTIVE_NPROCS
0.0,0.0273,0.0273,1,0,27,TIMER_START
0.0,0.00209,0.00209,0.00390625,0,534,CHECK_TIMER_FLAG
0.0,0.00158,0.00158,9,0,0,TIMER_CLEAR
0.0,0.000914,0.000914,1,0,1,TIMER_STOP
0.0,0.00041,0.00041,0.00390625,0,105,PRINT_RESULTS
0.0,0.000402,0.000402,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000379,0.000379,1,0,0,MPI_Comm_size()
0.0,0.000285,0.000285,1,0,0,SETUP_PROC_INFO
0.0,0.000223,0.000223,1,0,0,MPI_Comm_rank()
0.0,0.000137,0.000137,1,0,0,TIMER_READ
