%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00681,1,381,1,1,1381131,.TAU_application
100.0,0.483,1,381,1,133.062,1381124,CG
34.1,471,471,1,0,471044,MPI_Finalize()
23.1,16,318,1,60001,318730,MAKEA
23.1,0.029,318,1,3.0625,318562,INITIALIZE_MPI
23.0,317,317,1,0,317910,MPI_Init()
20.8,135,286,30000,1.18017E+06,10,SPRNVC
19.6,151,271,16,8736,16962,CONJ_GRAD
7.3,101,101,786783,0,0,RANDLC
6.0,83,83,2944,0,28,MPI_Wait()
3.6,50,50,393391,0,0,ICNVRT
2.5,34,34,2944,0,12,MPI_Send()
0.8,10,10,1,0,10802,SPARSE
0.3,4,4,30000,0,0,VECSET
0.2,2,2,2944,0,1,MPI_Irecv()
0.0,0.575,0.575,1,0,575,ALLOC_SPACE
0.0,0.575,0.575,1,0,575,MPI_Bcast()
0.0,0.238,0.238,1,0,238,MPI_Barrier()
0.0,0.0526,0.0526,1,0,53,MPI_Reduce()
0.0,0.0244,0.0244,0.0625,0,391,CHECK_TIMER_FLAG
0.0,0.0229,0.0236,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00825,0.00825,0.0625,0,132,PRINT_RESULTS
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
